trp_castle_32_seneschal|Vogt der Feste
trp_castle_33_seneschal|Vogt der Feste
trp_castle_34_seneschal|Vogt der Feste
trp_castle_35_seneschal|Vogt der Feste
trp_castle_36_seneschal|Vogt der Feste
trp_castle_37_seneschal|Vogt der Feste
trp_castle_38_seneschal|Vogt der Feste
trp_castle_39_seneschal|Vogt der Feste
trp_castle_40_seneschal|Vogt der Feste
trp_castle_41_seneschal|Vogt der Feste
trp_castle_42_seneschal|Vogt der Feste
trp_castle_43_seneschal|Vogt der Feste
trp_castle_44_seneschal|Vogt der Feste
trp_castle_45_seneschal|Vogt der Feste
trp_castle_46_seneschal|Vogt der Feste
trp_castle_47_seneschal|Vogt der Feste
trp_castle_48_seneschal|Vogt der Feste
trp_castle_49_seneschal|Vogt der Feste
trp_castle_50_seneschal|Vogt der Feste
trp_castle_51_seneschal|Vogt der Feste
trp_castle_52_seneschal|Vogt der Feste
trp_castle_53_seneschal|Vogt der Feste
trp_castle_54_seneschal|Vogt der Feste
trp_castle_55_seneschal|Vogt der Feste
trp_castle_56_seneschal|Vogt der Feste
trp_castle_57_seneschal|Vogt der Feste
trp_castle_58_seneschal|Vogt der Feste
trp_castle_59_seneschal|Vogt der Feste
trp_castle_60_seneschal|Vogt der Feste
trp_castle_61_seneschal|Vogt der Feste
trp_castle_62_seneschal|Vogt der Feste
trp_castle_63_seneschal|Vogt der Feste
trp_castle_64_seneschal|Vogt der Feste
trp_castle_65_seneschal|Vogt der Feste
trp_castle_66_seneschal|Vogt der Feste
trp_castle_67_seneschal|Vogt der Feste
trp_castle_68_seneschal|Vogt der Feste
trp_castle_69_seneschal|Vogt der Feste
trp_castle_70_seneschal|Vogt der Feste
trp_castle_71_seneschal|Vogt der Feste
trp_castle_72_seneschal|Vogt der Feste
trp_castle_73_seneschal|Vogt der Feste
trp_castle_74_seneschal|Vogt der Feste
trp_castle_75_seneschal|Vogt der Feste
trp_castle_76_seneschal|Vogt der Feste
trp_castle_77_seneschal|Vogt der Feste
trp_castle_78_seneschal|Vogt der Feste
trp_castle_79_seneschal|Vogt der Feste
trp_castle_80_seneschal|Vogt der Feste
trp_castle_81_seneschal|Vogt der Feste
trp_castle_82_seneschal|Vogt der Feste
trp_castle_83_seneschal|Vogt der Feste
trp_castle_84_seneschal|Vogt der Feste
trp_castle_85_seneschal|Vogt der Feste
trp_castle_86_seneschal|Vogt der Feste
trp_castle_87_seneschal|Vogt der Feste
trp_castle_88_seneschal|Vogt der Feste
trp_castle_89_seneschal|Vogt der Feste
trp_castle_90_seneschal|Vogt der Feste
trp_castle_91_seneschal|Vogt der Feste
trp_town_1_arena_master|Turniermeister
trp_town_2_arena_master|Turniermeister
trp_town_3_arena_master|Turniermeister
trp_town_4_arena_master|Turniermeister
trp_town_5_arena_master|Turniermeister
trp_town_6_arena_master|Turniermeister
trp_town_7_arena_master|Turniermeister
trp_town_8_arena_master|Turniermeister
trp_town_9_arena_master|Turniermeister
trp_town_10_arena_master|Turniermeister
trp_town_11_arena_master|Turniermeister
trp_town_12_arena_master|Turniermeister
trp_town_13_arena_master|Turniermeister
trp_town_14_arena_master|Turniermeister
trp_town_15_arena_master|Turniermeister
trp_town_16_arena_master|Turniermeister
trp_town_17_arena_master|Turniermeister
trp_town_18_arena_master|Turniermeister
trp_town_19_arena_master|Turniermeister
trp_town_20_arena_master|Turniermeister
trp_town_21_arena_master|Turniermeister
trp_town_22_arena_master|Turniermeister
trp_town_23_arena_master|Turniermeister
trp_town_24_arena_master|Turniermeister
trp_town_25_arena_master|Turniermeister
trp_town_26_arena_master|Turniermeister
trp_town_27_arena_master|Turniermeister
trp_town_28_arena_master|Turniermeister
trp_town_29_arena_master|Turniermeister
trp_town_1_armorer|Waffenmeister
trp_town_2_armorer|Waffenmeister
trp_town_3_armorer|Waffenmeister
trp_town_4_armorer|Waffenmeister
trp_town_5_armorer|Waffenmeister
trp_town_6_armorer|Waffenmeister
trp_town_7_armorer|Waffenmeister
trp_town_8_armorer|Waffenmeister
trp_town_9_armorer|Waffenmeister
trp_town_10_armorer|Waffenmeister
trp_town_11_armorer|Waffenmeister
trp_town_12_armorer|Waffenmeister
trp_town_13_armorer|Waffenmeister
trp_town_14_armorer|Eadwine der Waffenmeister
; trp_town_15_armorer|Donnchadh the Armorer
trp_town_16_armorer|Paega der Waffenmeister
; trp_town_17_armorer|Lifris the Armorer
; trp_town_18_armorer|Fearchair the Armorer
trp_town_19_armorer|Waffenmeister
trp_town_20_armorer|Waffenmeister
trp_town_21_armorer|Waffenmeister
trp_town_22_armorer|Waffenmeister
trp_town_23_armorer|Waffenmeister
trp_town_24_armorer|Waffenmeister
trp_town_25_armorer|Waffenmeister
trp_town_26_armorer|Waffenmeister
trp_town_27_armorer|Waffenmeister
trp_town_28_armorer|Waffenmeister
trp_town_29_armorer|Waffenmeister
; trp_town_30_armorer|Ingleri
trp_town_1_weaponsmith|Waffenschmied
trp_town_2_weaponsmith|Waffenschmied
trp_town_3_weaponsmith|Waffenschmied
trp_town_4_weaponsmith|Waffenschmied
; trp_town_5_weaponsmith|Atli the Weaponsmith
; trp_town_6_weaponsmith|Harenbili the Weaponsmith
; trp_town_7_weaponsmith|Egil the Weaponsmith
; trp_town_8_weaponsmith|Godgyfu the Weaponsmith
; trp_town_9_weaponsmith|Uormuin the Weaponsmith
trp_town_10_weaponsmith|Waffenschmied
trp_town_11_weaponsmith|Waffenschmied
trp_town_12_weaponsmith|Waffenschmied
trp_town_13_weaponsmith|Waffenschmied
trp_town_14_weaponsmith|Waffenschmied
trp_town_15_weaponsmith|Waffenschmied
trp_town_16_weaponsmith|Waffenschmied
trp_town_17_weaponsmith|Waffenschmied
trp_town_18_weaponsmith|Waffenschmied
trp_town_19_weaponsmith|Waffenschmied
trp_town_20_weaponsmith|Waffenschmied
trp_town_21_weaponsmith|Waffenschmied
trp_town_22_weaponsmith|Waffenschmied
trp_town_23_weaponsmith|Waffenschmied
trp_town_24_weaponsmith|Waffenschmied
trp_town_25_weaponsmith|Waffenschmied
trp_town_26_weaponsmith|Waffenschmied
trp_town_27_weaponsmith|Waffenschmied
trp_town_28_weaponsmith|Waffenschmied
trp_town_29_weaponsmith|Waffenschmied
; trp_town_30_weaponsmith|Ulfberht
; trp_town_31_weaponsmith|Weland
trp_town_1_tavernkeeper|Schankwirt
trp_town_2_tavernkeeper|Schankwirt
trp_town_3_tavernkeeper|Schankwirt
trp_town_4_tavernkeeper|Schankwirt
trp_town_5_tavernkeeper|Schankwirt
trp_town_6_tavernkeeper|Schankwirt
trp_town_7_tavernkeeper|Schankwirt
trp_town_8_tavernkeeper|Schankwirt
trp_town_9_tavernkeeper|Schankwirt
trp_town_10_tavernkeeper|Schankwirt
trp_town_11_tavernkeeper|Schankwirt
trp_town_12_tavernkeeper|Schankwirt
trp_town_13_tavernkeeper|Schankwirt
trp_town_14_tavernkeeper|Schankwirt
trp_town_15_tavernkeeper|Schankwirt
trp_town_16_tavernkeeper|Schankwirt
trp_town_17_tavernkeeper|Schankwirt
trp_town_18_tavernkeeper|Schankwirt
trp_town_19_tavernkeeper|Schankwirt
trp_town_20_tavernkeeper|Schankwirt
trp_town_21_tavernkeeper|Schankwirt
trp_town_22_tavernkeeper|Schankwirt
trp_town_23_tavernkeeper|Schankwirt
trp_town_24_tavernkeeper|Schankwirt
trp_town_25_tavernkeeper|Schankwirt
trp_town_26_tavernkeeper|Schankwirt
trp_town_27_tavernkeeper|Schankwirt
trp_town_28_tavernkeeper|Schankwirt
trp_town_29_tavernkeeper|Schankwirt
; trp_town_30_tavernkeeper|Casius
trp_town_1_merchant|Händler
trp_town_2_merchant|Händler
trp_town_3_merchant|Händler
trp_town_4_merchant|Händler
trp_town_5_merchant|Händler
trp_town_6_merchant|Händler
; trp_town_7_merchant|Hogni
trp_town_8_merchant|Händler
trp_town_9_merchant|Händler
trp_town_10_merchant|Händler
trp_town_11_merchant|Adda
trp_town_12_merchant|Händler
trp_town_13_merchant|Händler
trp_town_14_merchant|Händler
trp_town_15_merchant|Händler
trp_town_16_merchant|Händler
trp_town_17_merchant|Händler
trp_town_18_merchant|Händler
trp_town_19_merchant|Händler
trp_town_20_merchant|Händler
trp_town_21_merchant|Händler
trp_town_22_merchant|Händler
trp_town_23_merchant|Händler
trp_town_24_merchant|Händler
trp_town_25_merchant|Händler
trp_town_26_merchant|Händler
trp_town_27_merchant|Händler
trp_town_28_merchant|Händler
trp_town_29_merchant|Händler
; trp_salt_mine_merchant|Aeron ap Gareth
; trp_salt_mine_merchant_pl|Aeron ap Gareth
trp_town_1_horse_merchant|Pferdehändler
trp_town_2_horse_merchant|Pferdehändler
trp_town_3_horse_merchant|Pferdehändler
trp_town_4_horse_merchant|Pferdehändler
trp_town_5_horse_merchant|Pferdehändler
trp_town_6_horse_merchant|Pferdehändler
trp_town_7_horse_merchant|Pferdehändler
trp_town_8_horse_merchant|Pferdehändler
trp_town_9_horse_merchant|Pferdehändler
trp_town_10_horse_merchant|Pferdehändler
trp_town_11_horse_merchant|Pferdehändler
trp_town_12_horse_merchant|Pferdehändler
trp_town_13_horse_merchant|Pferdehändler
trp_town_14_horse_merchant|Pferdehändler
trp_town_15_horse_merchant|Pferdehändler
trp_town_16_horse_merchant|Pferdehändler
trp_town_17_horse_merchant|Pferdehändler
trp_town_18_horse_merchant|Pferdehändler
trp_town_19_horse_merchant|Pferdehändler
trp_town_20_horse_merchant|Pferdehändler
trp_town_21_horse_merchant|Pferdehändler
trp_town_22_horse_merchant|Pferdehändler
trp_town_23_horse_merchant|Pferdehändler
trp_town_24_horse_merchant|Pferdehändler
trp_town_25_horse_merchant|Pferdehändler
trp_town_26_horse_merchant|Pferdehändler
trp_town_27_horse_merchant|Pferdehändler
trp_town_28_horse_merchant|Pferdehändler
trp_town_29_horse_merchant|Pferdehändler
trp_town_1_mayor|Gildenmeister
trp_town_2_mayor|Gildenmeister
trp_town_3_mayor|Gildenmeister
trp_town_4_mayor|Hallvard
trp_town_5_mayor|Gildenmeister
trp_town_6_mayor|Gildenmeister
trp_town_7_mayor|Gildenmeister
trp_town_8_mayor|Gildenmeister
trp_town_9_mayor|Gildenmeister
trp_town_10_mayor|Gildenmeister
trp_town_11_mayor|Gildenmeister
trp_town_12_mayor|Gildenmeister
trp_town_13_mayor|Gildenmeister
trp_town_14_mayor|Gildenmeister
trp_town_15_mayor|Gildenmeister
trp_town_16_mayor|Gildenmeister
trp_town_17_mayor|Gildenmeister
trp_town_18_mayor|Gildenmeister
trp_town_19_mayor|Gildenmeister
trp_town_20_mayor|Gildenmeister
trp_town_21_mayor|Gildenmeister
trp_town_22_mayor|Donngal
trp_town_23_mayor|Gildenmeister
trp_town_24_mayor|Gildenmeister
trp_town_25_mayor|Gildenmeister
trp_town_26_mayor|Gildenmeister
trp_town_27_mayor|Gildenmeister
trp_town_28_mayor|Gildenmeister
trp_town_29_mayor|Gildenmeister
trp_village_1_elder|Dorfältester
trp_village_2_elder|Dorfältester
trp_village_3_elder|Dorfältester
trp_village_4_elder|Dorfältester
trp_village_5_elder|Dorfältester
trp_village_6_elder|Dorfältester
trp_village_7_elder|Dorfältester
trp_village_8_elder|Dorfältester
trp_village_9_elder|Dorfältester
trp_village_10_elder|Dorfältester
trp_village_11_elder|Dorfältester
trp_village_12_elder|Dorfältester
trp_village_13_elder|Dorfältester
trp_village_14_elder|Dorfältester
trp_village_15_elder|Dorfältester
trp_village_16_elder|Dorfältester
trp_village_17_elder|Dorfältester
trp_village_18_elder|Dorfältester
trp_village_19_elder|Dorfältester
trp_village_20_elder|Dorfältester
trp_village_21_elder|Dorfältester
trp_village_22_elder|Dorfältester
trp_village_23_elder|Dorfältester
trp_village_24_elder|Dorfältester
trp_village_25_elder|Dorfältester
trp_village_26_elder|Dorfältester
trp_village_27_elder|Dorfältester
trp_village_28_elder|Godiva der Ältere
trp_village_29_elder|Dorfältester
trp_village_30_elder|Dorfältester
trp_village_31_elder|Dorfältester
trp_village_32_elder|Dorfältester
trp_village_33_elder|Dorfältester
trp_village_34_elder|Dorfältester
trp_village_35_elder|Dorfältester
trp_village_36_elder|Dorfältester
trp_village_37_elder|Dorfältester
trp_village_38_elder|Dorfältester
trp_village_39_elder|Dorfältester
trp_village_40_elder|Dorfältester
trp_village_41_elder|Dorfältester
trp_village_42_elder|Dorfältester
trp_village_43_elder|Dorfältester
trp_village_44_elder|Dorfältester
trp_village_45_elder|Dorfältester
trp_village_46_elder|Dorfältester
trp_village_47_elder|Dorfältester
trp_village_48_elder|Dorfältester
trp_village_49_elder|Dorfältester
trp_village_50_elder|Dorfältester
trp_village_51_elder|Dorfältester
trp_village_52_elder|Dorfältester
trp_village_53_elder|Wigmund der Ältere
trp_village_54_elder|Dorfältester
trp_village_55_elder|Dorfältester
trp_village_56_elder|Dorfältester
trp_village_57_elder|Dorfältester
trp_village_58_elder|Dorfältester
trp_village_59_elder|Dorfältester
trp_village_60_elder|Dorfältester
trp_village_61_elder|Dorfältester
trp_village_62_elder|Dorfältester
trp_village_63_elder|Dorfältester
trp_village_64_elder|Dorfältester
trp_village_65_elder|Dorfältester
trp_village_66_elder|Pyr der Ältere
trp_village_67_elder|Dorfältester
trp_village_68_elder|Dorfältester
trp_village_69_elder|Dorfältester
trp_village_70_elder|Dorfältester
trp_village_71_elder|Dorfältester
trp_village_72_elder|Dorfältester
trp_village_73_elder|Dorfältester
trp_village_74_elder|Dorfältester
trp_village_75_elder|Dorfältester
trp_village_76_elder|Dorfältester
trp_village_77_elder|Dorfältester
trp_village_78_elder|Caliacas
trp_village_79_elder|Dorfältester
trp_village_80_elder|Dorfältester
trp_village_81_elder|Dorfältester
trp_village_82_elder|Aesc der Ältere
trp_village_83_elder|Dorfältester
trp_village_84_elder|Dorfältester
trp_village_85_elder|Dorfältester
trp_village_86_elder|Dorfältester
trp_village_87_elder|Dorfältester
trp_village_88_elder|Dorfältester
trp_village_89_elder|Dorfältester
trp_village_90_elder|Dorfältester
trp_village_91_elder|Dorfältester
trp_village_92_elder|Dorfältester
trp_village_93_elder|Dorfältester
trp_village_94_elder|Dorfältester
trp_village_95_elder|Dorfältester
trp_village_96_elder|Dorfältester
trp_village_97_elder|Dorfältester
trp_village_98_elder|Ingolf der Ältere
trp_village_99_elder|Oleif der Ältere
trp_village_100_elder|Dorfältester
trp_village_101_elder|Dorfältester
trp_village_102_elder|Dorfältester
trp_village_103_elder|Dorfältester
trp_village_104_elder|Dorfältester
trp_village_105_elder|Dorfältester
trp_village_106_elder|Dorfältester
trp_village_107_elder|Dorfältester
trp_village_108_elder|Dorfältester
trp_village_109_elder|Dorfältester
trp_village_110_elder|Dorfältester
trp_village_111_elder|Dorfältester
trp_village_112_elder|Dorfältester
trp_village_113_elder|Dorfältester
trp_village_114_elder|Dorfältester
trp_village_115_elder|Dorfältester
trp_village_116_elder|Dorfältester
trp_village_117_elder|Dorfältester
trp_village_118_elder|Dorfältester
trp_village_119_elder|Dorfältester
trp_village_120_elder|Dorfältester
trp_village_121_elder|Dorfältester
trp_village_122_elder|Dorfältester
trp_village_123_elder|Dorfältester
trp_village_124_elder|Dorfältester
trp_village_125_elder|Dorfältester
trp_village_126_elder|Dorfältester
trp_village_127_elder|Dorfältester
trp_village_128_elder|Dorfältester
trp_village_129_elder|Dorfältester
trp_village_130_elder|Dorfältester
trp_village_131_elder|Dorfältester
trp_village_132_elder|Dorfältester
trp_village_133_elder|Dorfältester
trp_village_134_elder|Dorfältester
trp_village_135_elder|Dorfältester
trp_village_136_elder|Dorfältester
trp_village_137_elder|Dorfältester
trp_village_138_elder|Dorfältester
trp_village_139_elder|Dorfältester
trp_village_140_elder|Dorfältester
trp_village_141_elder|Dorfältester
trp_village_142_elder|Dorfältester
trp_village_143_elder|Dorfältester
trp_village_144_elder|Dorfältester
trp_village_145_elder|Dorfältester
trp_village_146_elder|Dorfältester
trp_village_147_elder|Dorfältester
trp_village_148_elder|Dorfältester
trp_village_149_elder|Dorfältester
trp_village_150_elder|Thonkrik
; trp_monje_mercader|Monk merchant
; trp_monje_mercader_pl|Monk merchants
; trp_merchants_end|merchants end
; trp_merchants_end_pl|merchants end
trp_town_1_healer|Arzt
trp_town_2_healer|Arzt
trp_town_3_healer|Arzt
trp_town_4_healer|Arzt
trp_town_5_healer|Arzt
trp_town_6_healer|Arzt
trp_town_7_healer|Arzt
trp_town_8_healer|Arzt
trp_town_9_healer|Arzt
trp_town_10_healer|Arzt
trp_town_11_healer|Arzt
trp_town_12_healer|Arzt
trp_town_13_healer|Arzt
trp_town_14_healer|Arzt
trp_town_15_healer|Arzt
trp_town_16_healer|Arzt
trp_town_17_healer|Arzt
trp_town_18_healer|Arzt
trp_town_19_healer|Arzt
trp_town_20_healer|Arzt
trp_town_21_healer|Arzt
trp_town_22_healer|Arzt
trp_town_23_healer|Arzt
trp_town_24_healer|Arzt
trp_town_25_healer|Arzt
trp_town_26_healer|Arzt
trp_town_27_healer|Arzt
trp_town_28_healer|Arzt
trp_town_29_healer|Arzt
trp_town_30_healer|Arzt
; trp_healer_end|healer end
trp_town_1_shipwright|Schiffsbauer
trp_town_2_shipwright|Schiffsbauer
trp_town_3_shipwright|Schiffsbauer
; trp_port_chief|Port Master
; trp_port_chief_pl|Port Masters
trp_town_5_shipwright|Kalle der Schiffbauer
trp_town_6_shipwright|Schiffsbauer
trp_town_7_shipwright|Schiffsbauer
trp_town_8_shipwright|Schiffsbauer
trp_town_9_shipwright|Schiffsbauer
trp_town_10_shipwright|Schiffsbauer
trp_town_11_shipwright|Schiffsbauer
trp_town_12_shipwright|Schiffsbauer
trp_town_13_shipwright|Schiffsbauer
trp_town_14_shipwright|Schiffsbauer
trp_town_15_shipwright|Schiffsbauer
trp_town_16_shipwright|Schiffsbauer
trp_town_17_shipwright|Schiffsbauer
trp_town_18_shipwright|Schiffsbauer
trp_town_19_shipwright|Schiffsbauer
trp_town_20_shipwright|Schiffsbauer
trp_town_21_shipwright|Schiffsbauer
trp_town_22_shipwright|Schiffsbauer
trp_town_23_shipwright|Schiffsbauer
trp_town_24_shipwright|Schiffsbauer
trp_town_25_shipwright|Schiffsbauer
trp_town_26_shipwright|Schiffsbauer
trp_town_27_shipwright|Schiffsbauer
trp_town_28_shipwright|Schiffsbauer
trp_town_29_shipwright|Schiffsbauer
; trp_shipwright_end|Boar
; trp_shipwright_end_pl|Boars
trp_local_merchant|Örtlicher Händler
trp_local_merchant_pl|Örtliche Händler
trp_tax_rebel|Bauernrebell
trp_tax_rebel_pl|Bauernrebellen
trp_trainee_peasant|Bauer
trp_trainee_peasant_pl|Bauern
trp_fugitive|Nervöser Mann
trp_fugitive_pl|Nervöse Männer
trp_belligerent_drunk|Streitlustiger Säufer
trp_belligerent_drunk_pl|Streitlustige Säufer
trp_hired_assassin|Reisender
; trp_hired_assassin_pl|Hired Assassin
trp_fight_promoter|Grober Kerl
trp_fight_promoter_pl|Grober Kerl
trp_spy|Gewöhnliche Stadtmann
trp_spy_pl|Gewöhnliche Städter
trp_spy_partner|Unbeachtlicher Städter
trp_spy_partner_pl|Unbeachtliche Städter
; trp_camp_armory|Camp Armory
; trp_camp_armory_pl|Camp Armory
trp_nurse_for_lady|Krankenschwester
trp_nurse_for_lady_pl|Krankenschwester
; trp_temporary_minister|Minister
; trp_temporary_minister_pl|Minister
; trp_norse_multiplayer|Hirdman
; trp_norse_multiplayer_pl|Hirdmen
; trp_saxon_multiplayer|Geanata
; trp_saxon_multiplayer_pl|Geanatas
; trp_angle_multiplayer|Geanata
; trp_angle_multiplayer_pl|Geanatas
; trp_briton_multiplayer|Milwr
; trp_briton_multiplayer_pl|Milwyr
; trp_irish_multiplayer|Cliarthaire
; trp_irish_multiplayer_pl|Cliarthairi
; trp_scotch_multiplayer|Bruide
; trp_scotch_multiplayer_pl|Bruides
; trp_norse_capitan|Noble (Hersi)
; trp_norse_capitan_pl|Nobles (Hersir)
; trp_norse_elite|Elite Warrior (Huskarl)
; trp_norse_elite_pl|Elite Warriors (Huskarlar)
; trp_saxon_capitan|Noble (Thegn)
; trp_saxon_capitan_pl|Nobles (Thegns)
; trp_saxon_elite|Bodyguard (Hearthweru)
; trp_saxon_elite_pl|Bodyguards (Hearthwerus)
; trp_angle_capitan|Noble (Thegn)
; trp_angle_capitan_pl|Nobles (Thegns)
; trp_angle_elite|Bodyguard (Hearthweru)
; trp_angle_elite_pl|Bodyguards (Hearthwerus)
; trp_briton_capitan|Noble (Uchelwr)
; trp_briton_capitan_pl|Nobles (Uchelwyr)
; trp_briton_elite|Champion (Campiwr)
; trp_briton_elite_pl|Champions (Campgwr)
; trp_irish_capitan|Noble (Airig)
; trp_irish_capitan_pl|Nobles (Arras)
; trp_irish_elite|Bodyguard (Deaisbard)
; trp_irish_elite_pl|Bodyguard (Deaisbards)
; trp_scotch_capitan|Noble (Toisech)
; trp_scotch_capitan_pl|Nobles (Toisechs)
; trp_scotch_elite|Champion (Gaisgidh)
; trp_scotch_elite_pl|Champions (Gaisgidhs)
trp_nurse|Krankenschwester
; trp_quick_battle_troop_1|Bodo the Cantabrian
; trp_quick_battle_troop_1_pl|Bodo the Cantabrian
; trp_quick_battle_troop_2|Sven Bull Neck
; trp_quick_battle_troop_2_pl|Sven Bull Neck
; trp_quick_battle_troop_3|Cerball mac Dunlainge
; trp_quick_battle_troop_3_pl|Cerball mac Dunlainge
; trp_quick_battle_troop_4|Artorius
; trp_quick_battle_troop_4_pl|Artorius
; trp_quick_battle_troop_5|Cinead
; trp_quick_battle_troop_5_pl|Cinead
; trp_quick_battle_troop_6|Oswald
; trp_quick_battle_troop_6_pl|Oswald
; trp_quick_battle_troop_7|Hildr
; trp_quick_battle_troop_7_pl|Hildr
; trp_quick_battle_troops_cam|Camera
; trp_quick_battle_troops_cam_pl|Camera
trp_tutorial_fighter_1|Unerfahrener Kämpfer
trp_tutorial_fighter_1_pl|Kämpfer
trp_tutorial_fighter_2|Unerfahrener Kämpfer
trp_tutorial_fighter_2_pl|Kämpfer
trp_tutorial_fighter_3|Regulärer Kämpfer
trp_tutorial_fighter_3_pl|Kämpfer
trp_tutorial_fighter_4|Erfahrener Kämpfer
trp_tutorial_fighter_4_pl|Kämpfer
trp_tutorial_archer_1|Bogenschütze
trp_tutorial_archer_1_pl|Bogenschützen
trp_tutorial_master_archer|Bogenschützenausbilder
trp_tutorial_master_archer_pl|Bogenschützenausbilder
trp_tutorial_rider_1|Reiter
; trp_tutorial_rider_2|Horsewealas
trp_tutorial_master_horseman|Reitlehrer
trp_tutorial_master_horseman_pl|Reitlehrer
trp_swadian_merchant|Händler
trp_vaegir_merchant|Händler
trp_khergit_merchant|Händler
; trp_nord_merchant|Healer
trp_rhodok_merchant|Händler
trp_sarranid_merchant|Händler
; trp_startup_merchants_end|startup merchants end
; trp_startup_merchants_end_pl|startup merchants end
; trp_old_hero_boargrove|Old Hero
; trp_old_hero_boargrove_pl|Old Heroes
; trp_sea_raider_leader|Berserkr
; trp_sea_raider_leader_pl|Berserkir
; trp_looter_leader|Ulfhedinn
; trp_looter_leader_pl|Ulfhednar
; trp_bandit_leaders_end|bandit leaders end
; trp_bandit_leaders_end_pl|bandit leaders end
; trp_relative_of_merchant|Asturian Captain
trp_relative_of_merchants_end|relative of merchants end
trp_relative_of_merchants_end_pl|relative of merchants end
; trp_sacerdote_lair|Priest Beda
; trp_sacerdote_lair_pl|priest
; trp_pagano_lair|Godi Olafr
; trp_pagano_lair_pl|priest
; trp_bardo_lair|Bard Siwi
; trp_bardo_lair_pl|bard
; trp_skald_lair|Skald Bragi
; trp_skald_lair_pl|bard
; trp_quastuosa_lair1|Suaibsech
; trp_quastuosa_lair1_pl|quastuosa
; trp_quastuosa_lair2|Tancoystl
; trp_quastuosa_lair2_pl|quastuosa
; trp_quastuosa_lair3|Gulla
; trp_quastuosa_lair3_pl|quastuosa
; trp_quastuosa_lair4|Eadgyd
; trp_quastuosa_lair4_pl|quastuosa
; trp_lair_barber1|Aurelius
; trp_lair_barber1_pl|Aurelius
; trp_lair_barber2|Morgan
; trp_lair_barber2_pl|Morgan
; trp_lair_barber3|Alexander
; trp_lair_barber3_pl|Alexander
; trp_lair_barber4|Ailill
; trp_lair_barber4_pl|Ailill
; trp_cook_lair|Wamba
; trp_cook_lair_pl|Cook
; trp_lair_captain|Marcus
; trp_lair_captain_pl|Lair Captains
; trp_mule_troop|The Frog
; trp_mule_troop_pl|The Frog
trp_leader_playerrf|Landsknecht-Schwertkämpfer
trp_leader_playerrf_pl|Landsknecht-Schwertkämpfer
; trp_mountain_bandit_leader|Wolf Heart
; trp_mountain_bandit_leader_pl|Wolf Heart
; trp_last_druid|Druid
; trp_last_druid_pl|Druid
; trp_old_roman|Old Roman
; trp_old_roman_pl|Old Roman
; trp_sea_raider_hero2|Captain Hero
; trp_sea_raider_hero2_pl|Captain Hero
trp_desert_bandit_hero|König der Räuber
trp_desert_bandit_hero_pl|Könige der Räuber
; trp_troll_bridge|Huge Man
; trp_troll_bridge_pl|Huge Man
; trp_elf_riddles|Short Man
; trp_elf_riddles_pl|Short Man
; trp_silo_gallaecia|Comes Silo of Gallaecia
; trp_silo_gallaecia_pl|Silo of Gallaecia
; trp_petrus_didaz|Dux Petrus Didaz
; trp_petrus_didaz_pl|Dux Petro of Oveto
; trp_gundinsalvo_cantabrian|Comes Gundinsalvo of Amaia
; trp_gundinsalvo_cantabrian_pl|Comes Gundinsalvo of Amaia
; trp_port_crew|Old Sea Captain
; trp_port_crew_pl|SR Captains
trp_port_pirate|Sklavenhändler
; trp_port_pirate_pl|Slave Traders
trp_fisher|Fischer
; trp_fisher_pl|Fishers
; trp_thiaderd|Thiaderd
; trp_thiaderd_pl|Thiaderd
; trp_sea_raider_prisoner|Ship Captain
; trp_sea_raider_prisoner_pl|Captains
; trp_doccinga_torturador|Torturer
; trp_doccinga_torturador_pl|Torturers
; trp_leader_svenlair|Harald
; trp_leader_svenlair_pl|Captains
; trp_farmstead_prisoner|Prisoner
; trp_farmstead_prisoner_pl|Prisoner
; trp_sven_brother|Olvir White Hair
; trp_sven_brother_pl|Olvir
; trp_atli_eiriksson|Atli Eiriksson
; trp_atli_eiriksson_pl|Atli
; trp_sven_bull_neck|Sven Bull Neck
; trp_sven_bull_neck_pl|Sven
; trp_frisianship_merchant|Captain
; trp_sailors|Woden Ric Sailor
; trp_sailors_pl|Woden Ric Sailors
; trp_mercenary_arqueros|Mercenary Archer
; trp_mercenary_arqueros_pl|Mercenary Archers
; trp_bodo_falso|Bodo
; trp_bodo_falso_pl|Bodo
trp_your_tutorialwife|Mutter
trp_your_tutorialwife_pl|Mütter
; trp_your_motherold|Aged Mother
; trp_your_motherold_pl|Aged Mother
; trp_ulf_thefarmer|Ulf
; trp_hija_granja|Thora
; trp_hija_granja_pl|Thora
; trp_orm_robagranjas|Orm Svarti
; trp_orm_robagranjas_pl|Orm Svarti
; trp_pagano|Godi Olafr
; trp_pagano_pl|Sacerdote
; trp_pseudo_troop_01|pt01
trp_pseudo_troop_01_pl|
; trp_pseudo_troop_02|pt02
trp_pseudo_troop_02_pl|
; trp_pseudo_troop_03|pt03
trp_pseudo_troop_03_pl|
; trp_pseudo_troop_04|pt04
; trp_pseudo_troop_04_pl|pt
; trp_pseudo_troop_05|pt05
; trp_pseudo_troop_05_pl|pt
; trp_pseudo_troop_06|pt06
; trp_pseudo_troop_06_pl|pt
; trp_pseudo_troop_07|pt07
; trp_pseudo_troop_07_pl|pt
; trp_pseudo_troop_08|pt08
; trp_pseudo_troop_08_pl|pt
; trp_pseudo_troop_09|pt09
; trp_pseudo_troop_09_pl|pt
; trp_pseudo_troop_end|Second Outfit
; trp_pseudo_troop_end_pl|pseudo troop end
trp_the_snake|Die Schlange
