dlga_start:blocked_agent|Diese Person scheint beschäftigt zu sein. Vielleicht sollte ich weiterziehen...
; dlga_kennemerjarl_thiaderdm2:kennemerjarl_thiaderdm3|{s2}^^Well, well... I must confess something. I've been waiting for someone like you for a long time. You are a person that can find solutions and accomplish what is ordered. That is very important. Sometimes I feel like I'm surrounded by dolts.^^Now, there is a delicate subject I want to talk to you about -- one that can make you rich.
; dlga_kennemerjarl_thiaderdm3:kennemerjarl_thiaderdm41|Wealth, I do not care about. I just want Sven.
; dlga_kennemerjarl_thiaderdm3:kennemerjarl_thiaderdm42|I like what I hear! Please continue...
; dlga_kennemerjarl_thiaderdm41:kennemerjarl_thiaderdm42|That much I know! But the two are related. Listen to the whole story and see for yourself.
; dlga_kennemerjarl_thiaderdm42:kennemerjarl_thiaderdm5|To be honest, I have the men to hunt Sven, who's near Doccinga. I'm hoping that you'll join us in his capture...^However, we have a problem: the king. The king, my uncle, does not want to attack Sven Bull Neck. He fears his master, Jarl Sigurd, called 'Snake in the Eye,' one of the oldest sons of Ragnar, called Lodbrok in Norse -- Hairy Breeches.
; dlga_kennemerjarl_thiaderdm5:kennemerjarl_thiaderdm52|These names say nothing to me. Who are Sigurd and his father, Ragnar? Should I fear them?
; dlga_kennemerjarl_thiaderdm5:kennemerjarl_thiaderdm51|You have kept all this information hidden until now?
; dlga_kennemerjarl_thiaderdm5:kennemerjarl_thiaderdm6|I am listening. Please continue.
; dlga_kennemerjarl_thiaderdm51:kennemerjarl_thiaderdm6|You must understand, it is not so easy. It is a sensitive issue, and you were a stranger that the sea had just brought to us. Now it's different. I think you're someone I can trust.
; dlga_kennemerjarl_thiaderdm52:kennemerjarl_thiaderdm5|Ragnar Sigurdsson was a man who became a legend, a king who ruled part of Danmark and whose ships caused fear wherever they were spotted. Ragnar died years ago, but he had many sons, many of whom are invading Englaland right now.^Sigurd 'Snake in the Eye' Ragnarsson is one of his oldest sons, by the princess Aslaug. He is old now, but still a man to be feared and a respected Danish jarl.^Yes, you should fear him if you do not have the support of a powerful king or jarl. I can be that man if you help me.
; dlga_kennemerjarl_thiaderdm6:kennemerjarl_thiaderdm7|Here is the deal: kill my uncle {s10}, and I will take the kingdom for myself. Then I'll have the necessary resources and men to hunt Sven Bull Neck and attack his master, Sigurd 'Snake in the Eye.' Additionally, I will give you the title of 'jarl' in this land, plus the men and money to be powerful.
; dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm71|You want to become king, using me? No, I don't trust you! I am not your assassin!
; dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm71.1|We had a deal. Thiaderd is dead. Your part is to give me what I need to hunt Sven.
dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm74|{s10}
; dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm9|I accept your proposal. I will kill your king.
; dlga_kennemerjarl_thiaderdm71:kennemerjarl_thiaderdm8|No more deals, lies or missions! Just this one condition, and everything will be yours. What is your answer?
dlga_kennemerjarl_thiaderdm74:kennemerjarl_thiaderdm8|{s2}
; dlga_kennemerjarl_thiaderdm8:kennemerjarl_thiaderdm9|I accept. I will kill {s10}.
; dlga_kennemerjarl_thiaderdm8:kennemerjarl_thiaderdm91|No, you will have to find another assassin. I will hunt Sven Bull Neck on my own.
; dlga_kennemerjarl_thiaderdm9:kennemerjarl_thiaderdm9a|I was sure I would hear that answer, for I have not misled you. {s10} is not just any man. Everyone fears him, not the least because he is always accompanied by an escort of faithful warriors. His death should be public, in the sight of those who fear him. The ideal time would be during a feast. I do not care if you use poison or a dagger, but two things are very important...
; dlga_kennemerjarl_thiaderdm9a:kennemerjarl_salida|Firstly, if you are caught, do not mention my name. You must appear to be acting alone. Even beforehand, we should not be seen together. If we happen to meet, we must pretend not to know each other.^^Secondly and more importantly, do not get caught!^^Once you are done, do not come here. Hide in the mountains, where Thiaderd's camp was, and I will send for you when things are calm and I am the king. Now go and make me king.
; dlga_kennemerjarl_thiaderdm91:kennemerjarl_thiaderdm91a|You're dumber than I thought. It's quite beyond you, with your resources, to find Sven. Even if you do, he will kill you easily. If you decide to change your mind, remember this: {s10} must die in public, in the sight of those who fear him, ideally at a feast. I do not care if you use poison or a dagger, but two things are very important...
; dlga_kennemerjarl_thiaderdm91a:kennemerjarl_salida|Firstly, if you are caught, do not mention my name. You must appear to be acting alone. Even beforehand, we should not be seen together. If we happen to meet, we must pretend not to know each other.^^Secondly and more importantly, do not get caught!^^Once you are done, do not come here. Hide in the mountains, where Thiaderd's camp was, and I will send for you when things are calm and I am the king. If you are smart, you'll do it and leave Friese quickly. Otherwise, you will have to face the consequences.
dlga_kennemerjarl_salida:lord_pretalk|Sehr gut.
; dlga_kennemerjarl_enemistad1:kennemerjarl_enemistad2|Beware, Jarl! Those were Sven's men. You are the traitor, and I am your enemy now.
dlga_kennemerjarl_enemistad1:kennemerjarl_enemistad3|{s10}
; dlga_kennemerjarl_enemistad1:kennemerjarl_enemistad4|I have served you well. In return, you lied to me about Sven, and now you threaten me.
; dlga_kennemerjarl_enemistad2:kennemerjarl_enemistad21|Yes, I'm sure of that. To honor services provided, I will give you a few hours to pack your things and leave. Then you will have assassins after you, for I will put a price on your head. You'll have to sleep with one eye open and a knife under your pillow.^If you do not leave Friese or we meet in person, I will kill you with my bare hands.
; dlga_kennemerjarl_enemistad4:kennemerjarl_enemistad21|Yes. These men were going to take and fortify the village, then wait for more troops from Danmark. Now that's impossible. You've ended my dreams. Sigurd 'Snake in the Eye' will think I'm a traitor and will want my head because of you. Go away! You're no longer welcome here. If we meet again, I do not know if I will be able to control myself and not kill you.^^I recommend you leave Friese.
dlga_kennemerjarl_enemistad3:kennemerjarl_enemistad21|{s4}
; dlga_kennemerjarl_enemistad21:kennemerjarl_enemistad22|Someday, we will meet again, and I'll kill you.
dlga_kennemerjarl_enemistad21:kennemerjarl_enemistad22_f|Ich muss nun gehen.
; dlga_kennemerjarl_enemistad22:lord_pretalk|I'm looking forward to that day, scum!
dlga_kennemerjarl_enemistad22_f:lord_pretalk|Sehr gut.
; dlga_frisaking_1:frisaking_2|Glad to hear it! I see that my reputation as host is thriving...
; dlga_frisaking_2:frisaking_3|I would like to join one of these special feasts and see it for myself.
; dlga_frisaking_2:frisaking_4|I'm not really here to talk about your feasts. The jarl of Kennemer wants you dead.
; dlga_frisaking_3:frisaking_41|You don`t look like somebody of sufficient quality for that.
; dlga_frisaking_41:frisaking_5|Then what could I do in order to participate in them? They are so famous!
; dlga_frisaking_5:lord_pretalk|Well, you look like a resolute {reg59?woman:man}. Maybe you can help me with problems in Doccinga. Go and investigate what is happening for me. When you come back, we'll talk about feasts.
; dlga_frisaking_5:lord_pretalk.1|Well, you look like a resolute {reg59?woman:man}. Maybe you can help me with Doccinga. Go and help defend the village. When you come back, we'll talk about feasts.
; dlga_frisaking_4:lord_pretalk|You accuse one of my dearest jarls of treason? I see. Someone is trying to create problems with my jarls and sends me a stranger with rumors. Perhaps they think that I'm an idiot and that I will give credibility to these hoaxes? Listen carefully, rat. Your word is not worth anything. Only evidence is important. Now, get the hell out, and give thanks that I do not separate your head from your neck.
; dlga_jarldenunciado1:jarldenunciado12|Heill, {playername}! I heard about your help to Doccinga. Thank you for your support, vinr. The attack was unexpected, and I did not have my men ready. Please, accept these gifts for your courage.
; dlga_jarldenunciado12:jarldenunciado11|Thank you, my Lord, and I hate to disturb you, but {s11} is a traitor.
; dlga_jarldenunciado12:jarldenunciado4|Your gifts are welcome. Now I must go.
; dlga_jarldenunciado12:jarldenunciado4.1|I'm not your vassal; I am your equal. I do not want those gifts. Farewell.
; dlga_jarldenunciado11:jarldenunciado13|You remember that {s11} is my nephew? We talked about it before.
; dlga_jarldenunciado13:jarldenunciado14|I know, so I am sorry to say that your nephew has conspired with Sven Bull Neck against you.
; dlga_jarldenunciado13:jarldenunciado4|I understand, but prefer not to continue. I have no way to prove it. Farewell.
; dlga_jarldenunciado14:jarldenunciado15|Sven Bull Neck is the dog of Jarl Sigurd 'Snake in the Eye,' one of the oldest sons of Ragnar Lodbrok. You're talking about very feared and dangerous people, {playername}. My nephew is reckless and daring, and our kingdom is at a difficult moment with Frisian revolts. He thinks I'm weak for not exterminating the Frisians and attacking the Franks who support them. In fact, we aren't as strong now as in the past. However, I don't think he is a traitor. Do you have evidence?
; dlga_jarldenunciado15:jarldenunciado16|No, but he asked me to kill you.
; dlga_jarldenunciado16:lord_pretalk|It's your word against his. Nothing leads me to believe you. Go in peace now, and do not return to my court with snares.
; dlga_jarldenunciado4:lord_pretalk|Well...
; dlga_jarldenunciado1extra:lord_pretalk|I know what you're going to tell me. My nephew warned me about your tricks to discredit him, {playername}. You are not welcome in my house, and I don't want to hear your lies.
; dlga_jarldenunciado2extra:lord_pretalk|I know what you're going to tell me. My nephew warned me about your tricks to discredit him, {playername}. You are hated in my house, and I don't want to hear your lies. My nephew promised me to give you a few days to leave Friese. Then you will be declared an enemy of Friese.
dlga_kinghorik_quest_revenge1:kinghorik_quest_revenge2|Ihr habt meine Aufmerksamkeit erregt. Ich höre euch zu.
dlga_kinghorik_quest_revenge2:kinghorik_quest_revenge21|Ich muss über Sigurd sprechen.
dlga_kinghorik_quest_revenge2:kinghorik_quest_revenge22|Entschuldigt bitte, ich möchte euch nicht von euren Aufgaben abhalten. Wir sprechen ein andermal.
dlga_kinghorik_quest_revenge22:lord_pretalk|Ich schätze es nicht, wenn man meine Zeit vergeudet.
; dlga_kinghorik_quest_revenge21:kinghorik_quest_revengegrove|This is a delicate subject about which I do not like to talk, but I've heard about you. Your renown precedes you, so I will listen. Follow me to a nearby grove with your nearest companions, and we will talk...
; dlga_kinghorik_quest_revenge21:kinghorik_quest_revengegrove.1|This is a delicate subject about which I do not like to talk, but I've heard about you. Your reputation precedes you, so I will listen. Follow me to a nearby grove with your nearest companions, and we will talk...
dlga_kinghorik_quest_revenge21:lord_pretalk|Sprechen Sie leiser, dies ist nicht der richtige Ort. Warten Sie bis ich diesen Ort mit meinen Männern verlassen habe und treffen Sie mich auf der Straße.
; dlga_kinghorik_quest_revenge21:kinghorik_quest_revenge21_1|Sigurd Ragnarsson is one of my jarls, and we have nothing to talk about. You understand?
dlga_kinghorik_quest_revenge21_1:lord_pretalk|Sind wir fertig oder brauchst du noch etwas?
dlga_kinghorik_quest_revengegrove:close_window|Habt Dank, König Horik.
dlga_kinghorik_quest_revengegrove:close_window.1|Seid bedankt, König Horik.
dlga_kinghorik_quest_thing1:close_window|Sprecht leiser. Kommt. Wir sprechen privat miteinander.
dlga_kinghorik_quest_thing1:lord_pretalk|Sprechen Sie leiser, dies ist nicht der richtige Ort. Warten Sie bis ich diesen Ort mit meinen Männern verlassen habe und treffen Sie mich auf der Straße.
dlga_kinghorik_quest_atlieiriksson1:kinghorik_quest_atlieiriksson2|Das sind gute Neuigkeiten. Wo war er?
; dlga_kinghorik_quest_atlieiriksson2:kinghorik_quest_atlieiriksson3|We found Atli Eiriksson and his men in a cave in Northvegr, near Hordaland. Sigurd 'Snake in the Eye' sent him there to hide and protect Bodo's letter. Now Atli Eiriksson and his men are dead, but they burned the letter during the fighting. You no longer have to fear that Sigurd 'Snake in the Eye' can use it against you at the Assembly.
; dlga_kinghorik_quest_atlieiriksson3:kinghorik_quest_atlieiriksson4|Atli is dead? He was Sigurd Ragnarsson's second man, after Sven Bull Neck. Wherever you go, you leave just corpses. I wanted Sigurd quiet, with no weapons to use against me, nor motives for revenge. I hope you killed everybody in that cave, or he may present as a witness against you for killing Atli. I will not be able to protect you from banishment in that case.
dlga_kinghorik_quest_atlieiriksson4:kinghorik_quest_atlieiriksson51|{s10}
dlga_kinghorik_quest_atlieiriksson4:kinghorik_quest_atlieiriksson52|Was geschehen ist, ist geschehen. Wir müssen nach vorne schauen.
dlga_kinghorik_quest_atlieiriksson4:kinghorik_quest_atlieiriksson53|So wie ich, fallt auch ihr. Verteidigt mich also.
dlga_kinghorik_quest_atlieiriksson51:kinghorik_quest_atlieiriksson6|{s4}
dlga_kinghorik_quest_atlieiriksson52:kinghorik_quest_atlieiriksson6|Ich verstehe. Nun, es ist euer Nacken.
; dlga_kinghorik_quest_atlieiriksson53:kinghorik_quest_atlieiriksson6|It is not advisable to push away the hand that protects you. I am the only person preventing you from getting killed. If you ever threaten me, I'll be the one killing you, with my bare hands.
; dlga_kinghorik_quest_atlieiriksson6:lord_pretalk|Well, the important thing is that the letter has been destroyed. Finish what you have to do before the Assembly.
dlga_kinghorik_ulf_testigo1:kinghorik_ulf_testigo2|Schön das zu hören. Hast du deine Beziehung mit den Jarls vom Königreich verbessert?^^--Current good relations:^{s2}--
dlga_kinghorik_ulf_testigo2:kinghorik_ulf_testigo31|Ich tat, was ich konnte.
dlga_kinghorik_ulf_testigo2:kinghorik_ulf_testigo32|Nein. Ich brauche mehr Zeit. Ich möchte noch meine Beziehungen mit den Edlen verbessern.
; dlga_kinghorik_ulf_testigo32:lord_pretalk|Well, do what you must and return when ready. But do not take too long, as the Assembly will start shortly.
; dlga_kinghorik_ulf_testigo31:lord_pretalk|Well, frankly I'm surprised at how effective you've been. When you're ready for the Assembly, let me know.
; dlga_kinghorik_thething1:kinghorik_thething2|I see. In that case, now everything is in the hands of the gods. The Assembly lasts several days. I recommend you take advantage of these days to gain popularity and reputation with the people of this country.
; dlga_kinghorik_thething2:lord_pretalk|I'll send a messenger as soon as your presence is required. Be ready.
; dlga_jarlbjornnegtruce_1:jarlbjornnegtruce_2|That is good news! We will negotiate a withdrawal with them now, but in the future, we will return and make West Seaxe pay dearly for their weakness. You've done a great service to me and my brothers. Allow me to reward you with friendship and silver.
dlga_jarlbjornnegtruce_2:jarlbjornnegtruce_3|Was mich angeht sind wir fertig. Ihr solltet zu Rathbarth zurückkehren.
dlga_jarlbjornnegtruce_3:lord_pretalk|Sehr gut.
; dlga_jarlbjornneg_1:jarlbjornneg_2|I can imagine that Halfdan imposed his opinion. I had hoped to be mindful of his reasons and I'm glad I did so.^^Now it is necessary to contact the Saxons. I have prepared a letter for them where we offer a truce to cover our retreat to Northhymbre and to summon them to a meeting outside Snotingaham's gate to discuss the details.^^My informants tell me that one of the Saxon chieftains, Aelfred, patrols around Snotingaham every day. Meet with him and give him my letter.
dlga_jarlbjornneg_2:jarlbjornneg_31|Wer ist Aelfred?
; dlga_jarlbjornneg_2:jarlbjornneg_32|Why not take the letter to the Mercians? We are in their kingdom.
; dlga_jarlbjornneg_2:jarlbjornneg_33|The king of West Seaxe is Aethelred. Why not give the letter to him?
; dlga_jarlbjornneg_31:jarlbjornneg_4|Aelfred, or I should say Aetheling Aelfred Aethelwulfing, is the brother of West Seaxe's king. I have heard that he is a just man and easier to deal with than his brother. Moreover, his opinion carries great weight among the Saxon jarls.
; dlga_jarlbjornneg_32:jarlbjornneg_4|Do not kid yourself. The Saxons are the real power here. The Angles of Mierce are very weak. Without the support of West Seaxe, Mierce would be under our feet by now. It will be the Saxons who make the decision to accept the ceasefire or not, and in this case, Aelfred is our man. He is more reasonable than his brother.
; dlga_jarlbjornneg_33:jarlbjornneg_4|Aethelred is a warrior, and we need a diplomat. Anyway, in such matters he seeks advice from his brother, Aelfred.
dlga_jarlbjornneg_4:jarlbjornneg_51|Wir sind bald zurück.
dlga_jarlbjornneg_4:jarlbjornneg_52|Hmpf. Ich erwarte eine Belohnung für meine Dienste.
; dlga_jarlbjornneg_51:lord_pretalk|Remember this: when you get to Snotingaham, introduce yourself as a peace emissary from the sons of Ragnar and ask for audience with Aelfred. Tell him we're willing to an honorable way out of this siege without bloodshed, and we are willing to meet at the gates of Snotingaham to address this issue.^^Be firm! Tell him only that we are willing to negotiate, or we will bring more men from the north, and they will pay dearly in lives of Saxons and Mercians. Good luck.
; dlga_jarlbjornneg_52:jarlbjornneg_51|Yes, I quite forgot I was talking to a merchant. I usually reward my faithful with silver as a symbol of our bond, but I understand that you are not that kind of person. Well, here's your prize, and there will be more if you complete your task. Now...
dlga_jarlbjorn_1:jarlbjorn_2|\nMein Bruder, Sigurd, versprach uns tausend Mann. Wo sind sie?
; dlga_jarlbjorn_2:jarlbjorn_3|They are dead or lost. Sigurd Ragnarsson, under orders of the Assembly, sent a fleet led by Sven Bull Neck and Harald Haraldsson, but Sven pitted his followers against the followers of Harald, and there was a massacre. I fear that Harald's followers are all dead but me, and Sven's are severely depleted.
; dlga_jarlbjorn_3:jarlbjorn_4|{s2}^^Sven was always difficult to handle, so I never understood Sigurd's predilection for him. Now this puts us in a difficult situation here in Snotingaham. If I ever meet Sven again, I will kill him with my bare hands. We are at a disadvantage compared to the men of West Seaxe and Mierce. So far, we have managed to keep them at bay thanks to our reputation, but every day they become more daring and eventually will storm Snotingaham. Then all will be lost. We have to restore their fear in order to make a deal that will let our people escape Snotingaham. Without reinforcements, retreat is the only option.
; dlga_jarlbjorn_4:jarlbjorn_5_1|I thought Englaland would be an easy target for a Viking army.
dlga_jarlbjorn_4:jarlbjorn_5_2|{s10}
; dlga_jarlbjorn_5_1:jarlbjorn_5_3|West Seaxe and Mierce are two powerful kingdoms, which makes nothing easy. We need many more men before facing them, especially now that both kings have united against us. Luckily, these alliances are fleeting. If we retreat now and focus our interest on weaker kingdoms, there will be another opportunity to go against Mierce or even West Seaxe. For now, there's always Pictland, poor, stony prospect though it be!
dlga_jarlbjorn_5_3:jarlbjorn_5_2|{s10}
dlga_jarlbjorn_5_2:jarlbjorn_6|{s4}
; dlga_jarlbjorn_6:jarlbjorn_7|This land is rich, and its people fear us. That fear is what now keeps them from attacking us, but they are losing it. We must regain the initiative.^^West Seaxe, especially, has become very bold, and Saxon foragers even get close to our lines. There is a group there now, around Snotingaham. I want you to go and punish them. This will send a clear message to our enemies and undermine their confidence.
; dlga_jarlbjorn_7:jarlbjorn_9|I see. Very well, I'll take care of them.
dlga_jarlbjorn_7:jarlbjorn_8|Warum sollte ich das machen?
; dlga_jarlbjorn_8:jarlbjorn_9|Because you have come to reinforce this army. I am the chief here, and I give you an order.
dlga_jarlbjorn_9:jarlbjorn_9_pre|Wenn Sie mit diesen Männern fertig sind, komm hierher zurück.
; dlga_jarlbjorn_9_pre:lord_pretalk|I always reward warriors who do their job well.
; dlga_jarlbjornwf_1:jarlbjornwf_2|I have heard about your deeds. You have given those foragers the punishment they deserved. You are really as good as I had guessed. Here is your reward: 900 peningas.
; dlga_jarlbjornwf_2:jarlbjornwf_3|I think you're someone who knows how to do things. It's time to take another step. I want you to pass through the enemy lines and take a message to my brothers. Tell them about the betrayal of Sven and that we will not have reinforcements from Danmark. Tell them I'm going to arrange a meeting with the Saxons to negotiate our retreat from Snotingaham.
dlga_jarlbjornwf_3:jarlbjornwf_4|Ich gehe jetzt.
; dlga_jarlbjornwf_3:jarlbjornwf_4_1|Why would your brothers believe me and accept surrender?
; dlga_jarlbjornwf_4_1:jarlbjornwf_4|Because I'll give you an object that they will recognize and give validity to you as my envoy to them. I am Bjorn, of the sons of Ragnar, and my brothers listen to what I say. Do not worry. They will listen to and respect you.
; dlga_jarlbjornwf_4:close_window|Wait. I'm going to give you a seax that belonged to our father, Ragnar. This is also my gift to you for the service you're providing to us. My brothers will recognize the weapon and listen to your words. The Mercians are more careless in their vigilance. Try to approach at night around their flank. Good luck.
; dlga_raethbarth_1:raethbarth_2|Judging by your face, I'm afraid the news is not good, but please speak.
; dlga_raethbarth_2:raethbarth_3|I have bad news about the Vikings sent from Danmark in support of the Ragnarssons' invasion of Mercia. The fleet initially consisted of 30 boats and about 800 men, but Sven Bull Neck pitted his followers against the followers of Harald Haraldsson, and there was a massacre. I fear that Sven will lie to you, but you will see that he will bring considerably less men, many of them wounded from the fight.
; dlga_raethbarth_3:raethbarth_4|{s2}^^Sven Bull Neck is the man that stands in the prow of my brother Sigurd's langskip. Your accusations are serious. However, we have not heard anything about the fleet or Sven so far. These men sent from Danmark are crucial to win the battle against the Saxons in Snotingaham. Without them, we are in a difficult situation.
; dlga_raethbarth_4:raethbarth_5|For now, I cannot do anything else. I need you and your men to come to Bjorn near Snotingaham. Any reinforcement is better than none. Bjorn is my brother and has led men to support my other brothers besieged in Mierce: Halfdan, Ivarr and Hubbi. You will find him camped north of the town. All the support you can lend will be welcome. Meanwhile, I promise you that I will investigate this matter of the fleet and Sven's treason. If he is guilty, he will pay with his life.
dlga_raethbarth_5:raethbarth_6_1|Nein, Sie müssen ihn nicht töten. Sven ist mein.
dlga_raethbarth_5:raethbarth_6_2|Ich sehe. Töte ihn.
dlga_raethbarth_5:raethbarth_6_3|Da ist eine Frau bei Sven Bull Neck. Ich möchte nicht, dass ihr etwas passiert.
; dlga_raethbarth_6_1:lord_pretalk|So, I see this is personal for you. If Sven is guilty, I will give him to you so you can deal with him.
; dlga_raethbarth_6_2:lord_pretalk|That's exactly what will happen if he is guilty. I do not tolerate traitors.
; dlga_raethbarth_6_3:lord_pretalk|So be it. If Sven is guilty, I'll take care of him and keep the woman safe until you return.
; dlga_raethbarthbodoletter_1:raethbarthbodoletter_2|This is the letter that your brother Sigurd tried so earnestly to get. I will give it to you, transcribed and decoded, so you can understand the seriousness of the danger you're facing.
; dlga_raethbarthbodoletter_2:raethbarthbodoletter_3|{s2}^^You are a great friend of the Danish, and especially the sons of Ragnar. I must say that I knew of the existence of the alliance that unites West Seaxe, Asturias and Frankia, but I hadn't known that they had come so far. Asturias is going to send ships and men, and not any men but veterans of the wars with the Moors.
; dlga_raethbarthbodoletter_3:raethbarthbodoletter_4|{s3}^^Frankia may have also mobilized men and ships. If West Seaxe receives these men, it will change the balance of power across the north. Sorry, I'm thinking out loud. Take this reward for serving me so well.
; dlga_raethbarthbodoletter_4:raethbarthbodoletter_51|Thank you. Could I do anything else to help?
; dlga_raethbarthbodoletter_4:raethbarthbodoletter_52|I could go to Friese and learn about the Franks' movements.
; dlga_raethbarthbodoletter_4:raethbarthbodoletter_53|I could destroy the warriors from Asturias.
; dlga_raethbarthbodoletter_4:raethbarthbodoletter_54|I have to take care of Sven. Is there any news of him?
; dlga_raethbarthbodoletter_51:raethbarthbodoletter_6|{s2}^^You are helping us a lot already. I really do not know how to thank you. You know that I sent men to discover the whereabouts of Sven Bull Neck. He will pay for what he did... Now I ask you something else...
; dlga_raethbarthbodoletter_52:raethbarthbodoletter_6|I'm not sure we can get information in Friese. It might be best to go Frankia directly... but this is something we cannot decide right now, you and me.
; dlga_raethbarthbodoletter_53:raethbarthbodoletter_6|{s2}^^My brother Bjorn could tell you some stories about the warriors of Asturias, and even in Al-Andalus, where he lost most of his ships. We are talking about 600 men versed in war. You should give up this matter.
; dlga_raethbarthbodoletter_54:raethbarthbodoletter_6|I have sent men to look for Sven Bull Neck in every corner of Englaland. I can tell you that he survived his battle with Harald Haraldsson, but has not been seen since. Some say he's traveling south with his men.
; dlga_raethbarthbodoletter_6:raethbarthbodoletter_91|I will send a messenger to my brother, Jarl Halfdan Ragnarsson, for a meeting. We will discuss this letter and make a decision soon. Meanwhile, go yourself to talk to the him and offer him your allegiance. You are a person of great ability. You must enter the service of Northhymbre for us to reward you fully as you deserve.
; dlga_raethbarthbodoletter_91:lord_pretalk|Halfdan is a clever man who will appreciate your worth.^^After that, return to me, for I already have a task for you..
; dlga_raethbarthbodoletter_1_1:raethbarthbodoletter_7|Ah, {playername}. I am honored that you have joined us. Now, as I mentioned, I already have something to ask of you.^^ I need you go north, to the territory of the Kingdom of Alban. The Picts never cease to cause us problems, and we need someone to punish them.
; dlga_raethbarthbodoletter_7:raethbarthbodoletter_81|What is it you need done?
dlga_raethbarthbodoletter_7:raethbarthbodoletter_82|Tut mir leid. Meine Priorität ist Sven Bull Neck.
; dlga_raethbarthbodoletter_81:raethbarthbodoletter_9|I want to secure our rear. We cannot take any action against the south, Asturians or Franks if the Picts can raise an army and attack Jorvik.^Recruit an army and conquer Dun Taruo. Keep it in your power for at least twenty days, so that Alban will think that we plan to attack the heart of their kingdom. If you want to keep it, it's yours, but we need twenty days to secure a deal with Alban.
; dlga_raethbarthbodoletter_82:raethbarthbodoletter_81|I promised you Sven Bull Neck, so he will be yours, but I need time to find him. I will have more resources and time if you can help me in this matter.
; dlga_raethbarthbodoletter_9:close_window|Good luck. When you've accomplished your mission, I'm sure I can give you an answer on Sven Bull Neck and about what I decide with my brothers.
; dlga_raethbarthbjorn_1:close_window|Glad to hear that everything went well. Come back in a few days and talk.
; dlga_raethbarth_wp_1:raethbarth_wp_2|I am pleased to hear that. The Picts are warlike people, and I was not sure you made it.
; dlga_raethbarth_wp_2:raethbarth_wp_3|I have good news for you, too. Sven Bull Neck was seen in East Engle. I guess he has been there because it's a kingdom that gave us supplies, horses and support when we first got to Englaland -- mostly out of fear on the part of their weak king. East Engle is a land that belongs to us by his weakness.^^The bad part is that by now Sven Bull Neck has left East Engle for West Seaxe. He is trying to run away from you. As he must know I have your back, he has sought out the strongest enemy we have.
; dlga_raethbarth_wp_3:raethbarth_wp_41|Still, I do not understand why he betrayed Sigurd.
; dlga_raethbarth_wp_3:raethbarth_wp_5|I must go to West Seaxe immediately.
; dlga_raethbarth_wp_41:raethbarth_wp_42|{s2}^^I think I can answer that. A messenger from my brother Sigurd came to us shortly after your arrival -- unfortunately too late. Sigurd told us that we had to be careful with Sven Bull Neck. Apparently, someone killed his brother, Olvir White Hair, very dear to Sven, and the Assembly will not punish the guilty party. Sven thought that Sigurd had broken his word to him by not defending his right to revenge. So just before leaving with the fleet, Sven Bull Neck renounced his oath to Sigurd and promised to take revenge on his own.
; dlga_raethbarth_wp_42:raethbarth_wp_43|I am the one who killed Olvir, but I did it in self-defense.
; dlga_raethbarth_wp_42:raethbarth_wp_43.1|I am the one who killed Olvir. He was a dog that deserved what he got.
dlga_raethbarth_wp_42:raethbarth_wp_5|(Sagen Sie nichts)
; dlga_raethbarth_wp_43:raethbarth_wp_5|The messenger did not mention your name in his story, but I imagine there are many troubles between you and Sven. That can only end in blood.
; dlga_raethbarth_wp_5:raethbarth_wp_6|Sven Bull Neck is now an outlaw and an enemy of the Danish -- especially the sons of Ragnar. However, West Seaxe is a strong and large kingdom. Sven Bull Neck could just hide there, and you would never find him. However, he has two things that West Seaxe needs -- ships and good sailors -- so I think I know where they will send him.
; dlga_raethbarth_wp_6:raethbarth_wp_71|To meet the ships from the Kingdom of Asturias and to lead them to West Seaxe. Right?
; dlga_raethbarth_wp_6:raethbarth_wp_72|Tell me what you know.
; dlga_raethbarth_wp_6:raethbarth_wp_73|Where he goes, I will go to seek him.
; dlga_raethbarth_wp_71:raethbarth_wp_72|{s2}^^I like the people who serve me to be smart. You're absolutely right.
; dlga_raethbarth_wp_73:raethbarth_wp_72|This obsession is your bane...
; dlga_raethbarth_wp_72:raethbarth_wp_8|During the time you were busy in the Kingdom of Alban, I met with my brothers, and we sent fast ships south for more information. Almost certainly, the Asturian fleet has left port. The letter you gave us mentioned that they are meeting with people sent from West Seaxe in Frankia, in a village called Douar-an-Enez. There is a man called Bodo, once your companion, who is now with the Saxons, so we must assume that the Saxons have the same information as we do. My feeling is that West Seaxe will send Sven Bull Neck and Bodo to Douar-an-Enez soon, if they have not already done so.
; dlga_raethbarth_wp_8:raethbarth_wp_91|Bodo will not work with Sven. He hates him as much as I do.
; dlga_raethbarth_wp_8:raethbarth_wp_9|Then I must go to Douar-an-Enez.
; dlga_raethbarth_wp_91:raethbarth_wp_9|Maybe. I do not know so well as you this Bodo, but now he is not with you but with our enemies, and I know that you are finished with him. We cannot take the risk.
; dlga_raethbarth_wp_9:raethbarth_wp_10|These men from Asturias are very important, and we could use them on our side against West Seaxe. There is a traitor among them, a man named Silo, who was a prisoner of my brother Bjorn when he was in those lands. Bjorn freed him after earning his loyalty. That man has been passing us information in exchange for silver, much silver. Use Silo to gain favor with the Asturians, to pit them against West Seaxe and join us. But if you fail to convince them, kill them all.
