menu_notification_relieved_as_marshal|{s4} desidera informarti che i tuoi servigi come maresciallo non sono più richiesti. In onore dei valorosi sforzi compiuti in nome del regno negli ultimi {reg4} giorni, comunque, {reg8?lei:lui} ti offre una borsa con {reg5} peningas.
menu_monasterio_visit|Sei arrivato ad un monastero. Il posto è molto vasto, con una Chiesa, camere per i monaci, per i loro servitori e ampi giardini con recinti di bestiame. Questo posto è sicuramente contiene ricchezze!^^{s13}
mno_enter_interiorm|Visita l'abate.
mno_enter_interiorm_door|All'abate.
mno_entermo|Visita il monastero.
mno_entermo_door|Parti.
mno_monasterio_recruitm|Chiedi se qualcuno vuole unirsi a te.
mno_donatemo|Fai una donazione al monastero (500 peningas).
mno_aprender_leermo|Imparare a leggere (4000 peningas).
mno_convertirmo|Convertiti al Cristianesimo.
mno_camp_wait_heremo|Aspetta qui per un pò di tempo.
mno_pillage_monasterymo|Saccheggia il monastero.
menu_paganholysites_visit|Arrivi presso un tempio (hof). In questi luoghi, sono adorati gli antichi dei Nordici. Questo posto è sicuramente ricco di tesori!^^{s13}
mno_enter_hofho|Visita la corte.
mno_enter_hofho_door|Parti.
mno_hof_recruitho|Prova a reclutare un berserker.
mno_donate_hofho|Fai una donazione alla corte (500 peningas).
mno_convertir_norsegho|Convincili a seguire gli Dei Nordici.
mno_camp_wait_hereho|Aspetta qui per un pò di tempo.
mno_pillage_hofho|Saccheggia il Tempio
menu_saquear_monasterio|Sangue e tesori. Alcuni dei tuoi uomini con meno scrupoli procedono verso {s3}, uccidendo chiunque sul loro cammino e saccheggiando le sue ricchezze. Il fuoco e la morte investono il posto. Il bottino di guerra saccheggiato vale {reg3} peningas.^^{!}{s4}.
mno_backho|Lascia il luogo.
menu_saquear_paganholysite|Sangue e tesori. Alcuni dei tuoi uomini con meno scrupoli procedono verso {s3}, uccidendo chiunque sul loro cammino e saccheggiando le sue ricchezze. Il fuoco e la morte investono il posto. Il bottino di guerra saccheggiato vale {reg3} peningas.^^{s7}^^{!}{s4}.
mno_backpa|Lascia il luogo.
menu_refugee_recruit_troops12|Ci sono alcune vedove e orfani che vogliono unirsi alla compagnia per rifarsi una nuova vita con i tuoi soldati.
mno_acept_themmo|Assoldali. (20 peningas)
menu_refugee_recruit_troops22|Nessuno vuole unirsi a voi.
menu_refugee_recruit_troops32|Ci sono alcuni pastori e contadini che vogliono unirsi al tuo esercito.
mno_acept_themmo2|Assoldali. (60 peningas)
menu_refugee_recruit_troops42|Ci sono un chierico e alcuni giovani soldati interessati a unirsi al tuo esercito.
mno_acept_themmo3|Assoldali. (400 peningas)
menu_berserker_recruit_2troop|Ci sono due Ulfhednar che vogliono unirsi a te.
mno_acept_thempa|Sono i benvenuti.
menu_berserker_recruit_troop|C'è un berserker che vuole unirsi a te.
mno_acept_thempa2|E' il benvenuto.
menu_nonberserker_avaiable_troop|I berserker non vogliono unirsi a te.
menu_nonberserker_renown_low|Sembri un mendicante, non un comandante da seguire. Hai bisogno di più fama (> 150) affinché i berserker si uniscano alla tua compagnia.
menu_panel_comandante|Prima che la battaglia cominci...
mno_choice_1comm|Appassiona i tuoi uomini con un discorso travolgente.
mno_choice_2comm|Chiama il tuo nemico davanti per un duello d'onore.
mno_choice_3comm|Schermagliatori: Invia i tuoi uomini per ostacolare l'avanzata del nemico.
mno_choice_4comm|Fai un sacrifico agli dei.
mno_choice_5comm|Non fare nulla.
menu_escaramuza_1|{reg59?Signora:Signore}, il comandante nemico ha prevalso sulle tue capacità tattiche. Prima che potessimo prepararci, siamo stati sorpresi dai proiettili delle truppe nemiche.^Hanno causato numerose vittime.^^Le tue perdite: {s8}
mno_damn|Dannazione!
menu_escaramuza_2|I nostri uomini sono stati schierati in tempo e hanno affrontato il nemico, causandogli gravi perdite, prima di tornare.^^Perdite del nemico: {s8}
mno_defendiendo_2e|Ben fatto.
menu_escaramuza_3|Mentre si avvicinavano al nemico, i nostri uomini hanno scoperto che il comandante nemico aveva schierato dei tiratori per proteggere l'avanzata del suo esercito. Per evitare di perdere uomini, i tuoi soldati non hanno attaccato e sono tornati.
mno_defendiendo_3e|Bene.
menu_lucha_2_no|Nessuno sembra essere disposto a duellare.
menu_lucha_1_d|Un guerriero nemico si muove verso il tuo esercito e si ferma a pochi passi. Prende una pelle di agnello piena di idromele appesa al collo e la getta a terra. Lo vedi saltare per riscaldare i muscoli. Mette da parte il suo mantello, rimuove le sue vesti e stivali e resta nudo, equipaggiato solo di lancia e scudo. Egli è il loro campione e indica il tuo esercito sfidando i tuoi uomini.^^Prima che tu possa parlare, un ragazzo esce dai ranghi. Non è un veterano o il più capace delle tue truppe, ma è certamente coraggioso.^^Il tuo guerriero, il tuo campione, avanza verso il nemico. Si girano in tondo l'un l'altro, studiandosi a vicenda. I nervi del tuo guerriero cedono e dà un colpo con la sua lancia, abbassando lo scudo. Il campione nemico coglie l'occasione e rapidamente immerge la lama della sua lancia nel cuore del tuo guerriero...^^Hai perso il duello.
menu_lucha_2_v|Uno dei tuoi uomini esce dai ranghi e cammina verso il nemico, poi si gira, butta via la cappa e mostra il suo culo. Il campione nemico corre verso di lui, infuriato e lancia un giavellotto. Il colpo cade a pochi piedi dal tuo campione. Il nemico sguaina la spada e lancia un urlo.^^Il tuo uomo rapidamente si prepara e si alza, in attesa con una lancia che oscilla nella sua mano. Entrambi i campioni colpiscono lo scudo dell'altro nel tentativo di andare a segno.^^Guardando attentamente si vede il primo sangue versato, poi l'ultimo quando il tuo campione spinge la lancia nella bocca del suo avversario. Dopo aver ripreso il fiato, il tuo campione si gira e grida ai tuoi uomini: «Ero un boccone troppo grosso!»^^Hai vinto il duello.
menu_lucha_1_p|Il capo dei tuoi nemici si staglia davanti al suo esercito e punta verso di te, invitandoti a duello.
mno_defendiendo_7e|Accetta.
menu_sacrificio_off|Gli dei restano muti di fronte alle vostre preghiere e ai vostri sacrifici.
menu_sacrificio_1|Le viscere degli animali macellati sono piene di vermi: un cattivo presagio^^Forse non dovresti combattere oggi.
menu_sacrificio_2|Mentre guardi il sague scorrere giù dell'animale sgozzato, uno dei tuoi uomini punta l'orizzonte dove un'aquila prende il volo con un serpente tra gli artigli. Un buon auspicio di certo.^^I tempi sono maturi per attaccare il nemico.
menu_sacrificio_3|Mentre spingi il coltello sacrificale nel collo dell'animale, sfugge dalle mani e rimbalza alcuni passi prima di cadere di fronte al nemico. Può essere solo un cattivo presagio.^^Forse non dovresti combattere oggi.
menu_sacrificio_4|Scavando nell'intestino dell'animale macellato trovi un ciondolo con anello in argento. Può essere solo un buon presagio.^^Siete pronti per la battaglia.
menu_discurso_off|Fai un passo avanti e provi a fare delle osservazioni condiscendenti, ma non sei convincente. I nervi ti tradiscono, e non riesci ad articolare una sola parola.
menu_discurso_1|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Quando i giovani uomini e le belle donne del tuo villaggio chiederanno dove ti sei fatto quelle cicatrici, potrai dire loro, 'sotto le armi nell'esercito più grande, con il più grande comandante che Britannia e Irlanda abbiano mai visto!"
mno_defendiendo_1_cd|Eccellente discorso. Indietro.
menu_discurso_2|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Quando i giovani uomini e le belle donne del tuo villaggio chiederanno dove ti sei fatto quelle cicatrici, potrai dire loro, 'sotto le armi nell'esercito più grande, con il più grande comandante che Britannia e Irlanda abbiano mai visto!"
mno_defendiendo_1_dd|Discorso normale. Indietro.
menu_discurso_3|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'E pensare che in questo momento, attraverso Bryten, codardi e vecchi portano le loro capre a pascolare, coltivano la terra, faticando e sudando per niente! Ma noi siamo uomini liberi. Il nostro lavoro sta per iniziare. Il nostro sudore e il nostro sangue stanno per essere versati. Per cosa? Per l'onore! Per la gloria! Per la ricchezza!'
mno_defendiendo_1_ed|Buon discorso. Indietro.
menu_discurso_4|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Abbiamo viaggiato in queste terre per trovare i nostri destini su questo campo di battaglia, in questo momento. Dopo molto tempo che saremo morti, gli uomini canteranno i nostri nomi nelle loro canzoni. Canteranno la grandezza che abbiamo trovato qui in queste terre!'
mno_defendiendo_1_fd|Buon discorso. Indietro.
menu_discurso_5|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Fratelli! Un tempo siamo nati; poi siamo cresciuti e siamo diventati uomini. Ieri abbiamo marciato; oggi combattiamo! Oggi  verseremo il sangue dei nostri nemici e li sconfigeremo. Oggi distruggeremo i loro scudi. Tutti i giorni della vostra vita ci hanno portato a questo. Oggi li conquisteremo insieme, come fratelli. Stasera festeggeremo al tavolo del nostro nemico!'
mno_defendiendo_1_gd|Buon discorso. Indietro.
menu_discurso_6|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Uomini! Fratelli miei! Abbiamo marciato per giorni. Il vostro premio attende ancora! Il premio, la gloria, proviene dai gemiti del vostro nemico! Ora andate! Andate incontro al vostro destino! Prendete il vostro premio! Combattete! Combattete! Combattete!'
menu_discurso_7|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Amici! Ascoltatemi! Oggi è il giorno in cui le canzoni dei nostri focolari saranno scritte con il sangue dei nostri nemici! Siete uomini liberi! Nessuno può assaltare le nostre terre e rastare a raccontarne le storia. I padroni dinnanzi a noi sono forti. Non combattono per difendere le loro case, ma per saccheggiare le vostre. Loro cadranno! Preparate le lance! Tenete duro e non arrendetevi! Nessun uomo cederà la sua terra o la sua gloria a quella gentaglia davanti a noi. Combattere! Morire, ma mai arrendersi! Mai, mai, mai!'
mno_defendiendo_1_id|Buon discorso. Indietro.
menu_discurso_8|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Uomini, ci troviamo difronte al nemico, pronti per la battaglia. Sguainate la spada! Prendete in mano la lancia! Questo muro di scudi è la nostra casa, quindi diamo il benvenuto al nostro nemico! Che vengano! Lasciamo che i muri di scudi si schiantino l'uno con l'altro! Tutto quello di cui avete bisogno è il vostro braccio e il vostro cuore. Dentro questo muro di scudi resisterete, fratelli miei. So che nel petto di ogni uomo c'è un fuoco così luminoso che posso dire questo muro protegge i nemici e non noi! Il nostro destino è la gloria! Nessun uomo potrà prenderla a meno che non siate voi a dargliela.'
mno_defendiendo_1_jd|Buon discorso. Indietro.
menu_discurso_9|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Venite, uomini! Andiamo avanti e affrontiamo il nostro nemico sul campo di battaglia! Con uomini come voi, il nostro muro di scudi non potrà mai rompersi o cadere contro quei cani codardi che avanzano contro di noi! Come gli eroi di un tempo, andiamo a fare una strage, ogni uomo un eroe, ogni uomo un vero uomo! Questo giorno, daremo dei bocconi ai corvi!'
mno_defendiendo_1_kd|Buon discorso. Indietro.
menu_discurso_10|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Ricordatevi dei vostri figli e delle vostre mogli. Ricordatevi delle vostre case e dei vostri antenati. Ricordatevi dei vostri dèi e di tutto ciò per cui oggi lottiamo. Siamo qui per costruire un mondo migliore! Questi uomini che abbiamo di fronte lo sanno e temono la nostra determinazione. Sono così impauriti da pisciarsi nei pantaloni e tremare come foglie, incapaci di tenere le loro lance in mano. Uomini! Io sono con voi, con la mia spada e il mio scudo, sanguinante e sudato, orgoglioso di stare spalla a spalla con questi titani. Uomini, il nostro destino ci attende. E' tempo per noi di impadronircene!'
mno_defendiendo_1_l|Buon discorso. Indietro.
menu_discurso_11|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Usciamo da questo posto che brucia e difendiamoci dai nostri nemici in campo aperto. Colui che muore sarà con il nostro dio. Il nome di chi non muore sarà onorato. Io vado per primo e quello che faccio io lo farete anche voi. Che Dio mi sia testimone, io non vi lascerò mai, i miei fratelli e miei compagni cavalieri!'
menu_discurso_12|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Il sole tramonterà sul nostro nemico questa sera, ma noi risplenderemo come raggi di sole in un giorno di primavera. Potete essere nervosi e tremanti ora, ma le vostre mani tremanti non sono niente in confronto alle loro. Essi non sono altro che foglie d'autunno al vento; noi siamo la tempesta ululante che li disperderà attraverso le praterie, per non essere più visti. Brandite le vostre lance. Siate il tuono che fa cadere il loro albero. Questa terra è nostra -- questi boschi, queste colline, questi campi -- e così sarà stagione dopo stagione, anno dopo anno, nei secoli dei secoli!'
mno_defendiendo_1_m|Eccellente discorso. Indietro.
menu_doccinga_messenger|Un contadino si avvicina a dorso di un misero mulo. Si ferma di fronte a te, prende fiato e grida,^^'Sven Collo di Toro sta avanzando su Doccinga con tre navi! Thonkrik mi ha mandato per avvertirti. {s4} non verrà; ci ha lasciati alla fortuna! Io darò la notizia agli altri jarl, ma sono Danesi e non si preoccupano dei Frisoni. Per favore, abbiamo bisogno del tuo aiuto. Salva la nostra gente!'^^Il contadino calcia il suo mulo e cavalca lontano da te. Le sue parole disperate, 'Salva la nostra gente,' restano nella tua mente, come un eco di angoscia.
mno_choice_01mess_1|Continua
menu_doccinga_messenger2|Un messaggero si avvicina al galoppo. Si ferma di fronte a te, prende fiato e grida:^^'Thonkrik richiede la tua presenza a Doccinga, {playername}. Ha catturato un prigioniero dai razziatori vichinghi di Sven Collo di Toro nella recente battaglia.^Pensa che sarai interessato a interrogarlo e richiede di vederti il più presto possibile. Thonkrik non sa quanto tempo può tenere il prigioniero prima che il re o uno jarl lo reclamino.'
mno_choice_01mess2_1|Informa Thonkrik che il messaggio è stato ricevuto.
menu_doccinga_c_assault|Da una collina nei pressi di Doccinga puoi vedere i cittadini che fuggono. Alcuni dei più coraggiosi e pochi uomini del re stanno cercando di formare un muro di scudi sulla spiaggia, pronti a difendere i loro beni o, nel peggiore dei casi, per proteggere la fuga dei loro cari.^^Lontano, nel mare, distingui tre navi da guerra vichinghe. Non puoi vederle bene da questo punto, ma non è difficile immaginare che siano piene di guerrieri.^^La tua mente non può fare a meno di tornare al ricordo di quella battaglia navale dove Sven Collo di Toro ha attaccato la tua nave. Ora, finalmente, il grande Vichingo è di nuovo a portata.^^Da Doccinga noti che un uomo esce e corre. Sembra un guerriero. Si è accorto di te, si dirige verso di te...
mno_choice_01ass_1d|Avanza in aiuto di Doccinga e incontra il guerriero.
mno_choice_doccinga|Devo reclutare più uomini.
mno_encounter_save|Ritornerò più tardi. Doccinga può aspettare.
menu_doccinga_c_assaultnoche|È tarda notte e i tuoi uomini hanno bisogno di riposo. Torna al mattino.
mno_choice_01assault_3d|Continua.
menu_noaccessallowed|Avere troppi uomini nella tua compagnia farà credere alle persone che tu voglia attaccare. Potresti voler lasciare alcuni uomini nell'accampamento per ora.
mno_choice_01nall_3d|Continua.
menu_doccinga_c_assault2|Quando ti avvicini al villaggio vedi la coda di profughi in fuga da Doccinga. Camminano carichi di tutti i loro averi e spingono carri pesanti, muovendosi molto lentamente. Se non fermi i Vichinghi sulla spiaggia, tutti i profughi moriranno sotto le loro spade.
mno_choice_01ent_1e|Entra a Doccinga.
menu_doccinga_victory|Il sangue cola dalla tua mano al gomito. Intorno a te c'è solo la morte, le orecchie sono piene dei gemiti dei moribondi.^^I Vichinghi, sconfitti, sono tornati nel mare, lasciando dietro di sé molti morti e feriti, ma il costo è stato molto elevato.^^Sven Collo di Toro non era tra gli assalitori, il che ti sorprende, dato che le barche erano le sue. Allora dov'è il tuo odiato nemico?^^Le parole di Thonkrik risuonano nella tua mente. Forse è tempo di fare una visita allo jarl di Kennemer. Ha alcune spiegazioni da dare.
mno_choice_01vic_1|Continua
menu_frisa_proscrito|Il tempo concessoti dallo jarl di Kennemer per lasciare Doccinga è scaduto. Adesso sei un fuorilegge in Frisia.
mno_choice_01poc_1a|Continua
menu_thiaderd_muerto|Lo scontro è stato duro. Gli uomini di Thiaderd hanno combattuto come leoni, ma le tue truppe sono riuscite a sterminarli.^^Il cadavere di Thiaderd giace tra i corpi dei suoi guerrieri. Hai fatto la tua parte; tutto quello che rimane è saccheggiare il campo di Thiaderd, situato più avanti.
mno_choice_01_1ath|Continua
menu_thiaderd_battle|La battaglia è inevitabile. Thiaderd è furioso nel vedere Reginhard e ordina ai suoi uomini di attaccare.
mno_choice_01_thiaderd|Alla battaglia!
mno_talk_to_thiaderd|Parla agli uomini.
mno_kill_thiader_fam|Uccidili tutti, saccheggia e brucia il campo.
mno_loot_thiader_fam|Saccheggia il covo ma risparmia gli abitanti.
mno_no_kill_thiader_f|Non siamo assassini! Lasciamoli vivere in pace.
mno_choice_farmth|Devo reclutare più uomini.
menu_frisa_beach|La brezza marina accarezza il tuo viso. Senti i gabbiani sopra la tua testa e l'odore del sale si fa più intenso. In lontananza scorgi la sagoma di una barca su una spiaggia nascosta. E' la barca di cui Thonkrik ti ha parlato... la tua barca.
mno_enterbea|Cammina lungo la spiaggia.
mno_leavebea|Torna più tardi.
menu_sven_lair|Sulle rive di un fiume noti un Forte Vichingo. Hai trovato il nascondiglio di Sven!^E' un buon posto con un piccolo porto per le barche, facile da difendere. Dietro le mura, fra le case, puoi vedere alcuni guerrieri. Non riesci a contarli tutti senza essere visto, ma sembra che ci siano una dozzina di loro li dentro.{!}{s4}
mno_talk_to_fort_leader|Richiedi un incontro con il comandante del forte.
mno_enter_to_buy_prisoners|Entra nel forte e compra i prigionieri.
mno_initial_attack|Attacco a sorpresa.
mno_nosurprise_attack|Assalto Totale!
mno_conquestsl_attack0|Gli uomini di Sven osservano il mio esercito. Dovrò tornare più tardi.
mno_conquestsl_attack|Conquista il nascondiglio di Sven!
mno_choice_fort|Devo reclutare più uomini.
menu_sven_lair_comprado|Ti lasci alle spalle il nascondiglio di Sven Collo di Toro. Hai deciso di raggiungere i tuoi obiettivi attraverso la diplomazia, per evitare perdite tra i tuoi uomini.^^Ora c'è un nuovo uomo nella tua compagnia, un vecchio amico, il Cantabro, Bodo. Appena fuori dal nascondiglio di Sven ti chiede di spostarvi in un luogo appartato. Vuole raccontarti quello che è successo dopo l'attacco di Sven al Woden Ric.
mno_talk_to_bodo|Parla con Bodo.
menu_svenlair_victory|Dopo una dura battaglia, i tuoi uomini hanno sconfitto i Vichinghi che proteggevano il nascondiglio. In una delle case trovi tre prigionieri: due donne ed un uomo. Le donne ti sono sconosciute, forse prigioniere di altre incursioni Vichinghe, ma l'uomo è Bodo, il Cantabro che ha viaggiato con te a bordo del Woden Ric.^^Bodo si unisce al tuo esercito. Un vecchio amico è tornato. Lui ti chiede di spostarvi in posto isolato. Vuole dirti quello che è successo dopo l'attacco di Sven Collo di Toro sulla Woden Ric. Ma prima devi decidere cosa fare con il nascondiglio di Sven.
mno_take_itv|È un buon posto. Ordino ai miei uomini di ripulirlo per me.
mno_destroy_itv|Bah. Ordino ai miei uomini di saccheggiarlo e raderlo al suolo.
menu_sven_lair_final|Il Destino sta giocando con te. Prima tutto era rivolto alla morte di tua madre. Eri spinto in parte dalla necessità di sopravvivere, ma principalmente dalla vendetta: trovare e uccidere Sven Collo di Toro. Ma ora che tua madre è ancora viva e nelle mani dei tuoi nemici, la tua priorità è di trovarla e salvarla.
mno_travel_sv|Vai.
menu_svenlair_victory_conquista|Dopo una dura battaglia, i tuoi uomini hanno sconfitto i Vichinghi che proteggevano il nascondiglio. È necessario decidere cosa fare con esso.
mno_take_itsl|È un buon posto. Ordino ai miei uomini di ripulirlo per me.
mno_destroy_itsl|Bah. Ordino ai miei uomini di saccheggiarlo e raderlo al suolo.
menu_farmstead_sigurd|Una strada sterrata conduce a un grande recinto, oltre il quale sono state costruite alcune case. Sembra un luogo prospero, casa di un uomo ricco.^Da dove ti trovi, è possibile vedere alcuni uomini che si muovono li attorno. Tutto sembra tranquillo.
mno_enter_to_farmstead|Entra nella fattoria.
menu_farmstead_sigurd2|Dopo poco tempo le vedette ti avvertono che si sta avvicinando un gruppo di uomini. La tensione è alta nella fattoria, ma Egil, posizionato su una collina, ti dice di non preoccuparti, perché i visitatori portano le bandiere del Re.^^Re Horik sta mandando rinforzi!
mno_talk_kingleader|Parla con l'uomo che li comanda.
menu_farmstead_sigurd3|Scopri che la fattoria è un buon posto per trascorrere una giornata lontano dai pericoli e dalle decisioni difficili della strada. Per un attimo sogni che la fattoria è tua. Coltivi i campi, comandi gli schiavi e hai un giorno migliore dopo l'altro. {s2}. Ti vedi seduto su una panca davanti la porta, guardando il tramonto o l'alba... Questo è quello che vuoi? O sarebbe troppo per te? Non importa, hai ancora molte cose da fare prima di pensare ad una vita tranquilla.^Il secondo giorno, una delle tue vedette ti avvisa che si stanno avvcinando degli uomini armati. Sono numerosi e portano la bandiera di Sigurd 'Serpe nell'Occhio'. Senza dover dare gli ordini, i tuoi uomini raccolgono le loro armi, indossano le loro armature e corrono all'ingresso della fattoria per formare il loro muro di scudi.
mno_enter_to_battlefs|Inizia lo scambio.
menu_farmstead_sigurd4|Guardi gli uomini che sono venuti. Sono molti, forse più di sessanta e sono ben armati. Un prigioniero è spinto in avanti con la testa coperta con un sacco...
menu_hablar_olvir|Dopo un brutale combattimento, la fattoria di Ulf è piena di cadaveri. I tuoi uomini vagano tra i corpi, finendo i feriti e prendendo tutto ciò che è di valore. Guardi Egil, che sta tagliando il dito di un guerriero morente per prendere un anello d'oro; quindi Brunhild, che sta guardando con orrore tutta la carneficina; poi a Reginhard, che ride seduto su di un cadavere. Tu non sai come ti senti. Qualcuno una volta ha detto che la guerra cambia le persone, che è un demone vorace che divora l'anima. Sei cambiato? Sei diverso?^^I tuoi pensieri vengono interrotti quando due dei tuoi soldati ti portano Olvir. E' ancora vivo, ma non per molto. Il sangue sgorga dal suo fianco... inarrestabile.
mno_talk_to_olvir|Parla a Olvir.
menu_doccinga_prisonerjoined|Mentre sei in viaggio, un uomo viene al tuo cospetto. A pochi metri da te mette giù le armi e mostra le sue mani. Lo riconosci a malapena. È l'uomo che hai interrogato a Doccinga, il capitano Vichingo che hai lasciato vivere.
mno_talk_to_captain|Ascolta quello che ha da dire.
menu_entregar_bodo|Due degli uomini di Sigurd ti seguono da Bodo, che non fa nessuna resistenza quando gli spieghi la situazione. Mentre gli uomini di Sigurd lo portano via, si ferma davanti a te, guardandoti con gli occhi pieni di lacrime. Brunhild e Reginhard non sembrano felici della tua scelta.
mno_talk_to_bodoentregado|Parla con Bodo.
menu_arboleda_conrey|Segui il re in un boschetto vicino, lontano da occhi e orecchie indiscrete.
mno_talk_to_reyhorik|Parla con Re Horik.
menu_arboleda_conrey2|Segui il re in un boschetto vicino, lontano da occhi e orecchie indiscrete.
mno_talk_to_reyhorik2|Parla con Re Horik.
menu_meeting_ragnarssons|Diversi uomini vengono verso di te all'ingresso di Snotingaham. Anche se armati non sono minacciosi, anzi sembrano felici di vederti.
mno_talk_to_siegemen|Parla con loro.
menu_primer_barco|Hai ottenuto la tua prima nave. Una nave non si limita a rendere più fattibile per te attraversare il mare. Ti arricchisce se ti impegni nel commercio attraverso il mare. Ti rende un uomo temuto se fai incursioni rapide negli insediamenti sulla costa. Ti rende un regnante se conquisti terre straniere. I Norreni dicono che la puoi portare nell'aldilà.^^Tuttavia viaggiare su una nave è anche pericoloso. Il mare è come una tomba aperta sotto lo scafo, che aspetta te e i tuoi uomini. Le tempeste invernali possono danneggiare le tue navi, ma il meteo calmo non è molto meglio, perché costringe i tuoi uomini a remare. Per evitare di gravare sull'equipaggio, è consuetudine fermarsi di notte per riposare sulla terraferma.^^Una nave è anche un bene prezioso. Il proprietario deve sempre tenere un occhio su di essa.^^Torna in questo luogo non appena desideri navigare...
mno_choice_01_1bar|Continua.
mno_lugar_des|Vai.
menu_banquete_moral_refuge|Ordini ai tuoi uomini di lasciare le loro armi fuori e li inviti nel Grande Salone a sedersi al tavolo per rango. I più vicini e i più cari si siedono vicino a te. Alcune ragazze servono carne e idromele in grandi quantità.^^Hai speso una piccola fortuna per questa festa perché i tuoi uomini se lo meritano. Sono quelli che sanguinano con te, che ti hanno aiutato a conquistare i tuoi domini. Essi sono tuoi fedeli seguaci.^^La sera cala. Molti uomini, sono ubriachi come tini. Gridano e cantano. Alcuni corrono fuori a vomitare e altri combattono come galli da combattimento per attirare l'attenzione di una ragazza. Dietro di te, un Bardo canta delle tue gesta e della tua potenza.^^Ti comporti come un signore. Tu sei un Signore, un "pastore degli uomini".
mno_banquete_okr|Bevi, ridi e gridi in maniera sfacciata.
mno_banquete_ok2r|Rimani sobrio, gusti la bevanda, ma non più del necessario.
mno_banquete_ok3r|Chiama i tuoi uomini e dona loro anelli e bracciali (2000 peningas).
menu_player_lair_menus|Ti trovi a {s10}, il tuo rifugio personale, un nascondiglio segreto libero da nemici, dove ti puoi nascondere quando le cose vanno male, riposarti dopo i tuoi viaggi o conservare i tuoi tesori più preziosi. ^^{s11}^^{s13}
mno_banquete_refugemead|I miei uomini meritano un banchetto nel mio rifugio.
mno_guarida_rename|Rinomina il tuo rifugio.
mno_lair_interior|Vai alla sala del rifugio.
mno_lair_interior_door|Cancello del tuo rifugio.
mno_visit_tavern_lair|Vai alla sala dell'idromele.
mno_visit_tavern_lair_door|Porta alla sala dell'idromele.
mno_lair_buildings_improve|Parla col capitano.
mno_lair_buildings_improve_door|Cancello del tuo rifugio.
mno_hirelair_staff|Assumi personale.
mno_lair_inspect|Passeggia per il tuo rifugio.
mno_lair_inspect_door|Vai alla piazza.
mno_mylair_station_troops|Gestisci la guarnigione.
mno_demoler_lair|Demolisci il tuo rifugio personale.
mno_lair_wait|Aspetta qui per un pò di tempo.
mno_see_ships|Vedi le navi.
mno_embarkre|Imbarcati.
mno_lair_leave|Parti...
mno_lair_leave_door|Lascia quest'area.
menu_demoler_lairm|Sei sicuro di voler demolire il tuo rifugio?
mno_demoler_yes|Sì ({reg1} peningas).
mno_demoler_no|Indietro.
menu_conversacion_companions1|Appena ti fermi per riposarti lungo la strada, i tuoi compagni si avvicinano, guidati da Brunhild. Lei ha qualcosa da dirti.
mno_talk_to_brunhild|Ascolta Brunhild.
menu_conversacion_companions2|Appena ti fermi per riposarti lungo la strada, i tuoi compagni si avvicinano. I loro volti mostrano preoccupazione.
mno_talk_to_companions2|Ascoltali.
menu_conversacion_companionsbodo_choice|Appena ti fermi per riposarti lungo la strada, i tuoi compagni si avvicinano, guidati da Bodo. Ha qualcosa da dirti.
mno_talk_to_bodochoice|Ascolta Bodo.
menu_caio_entry|I tuoi uomini ti hanno comunicato che qualcuno è qui per farti visita. Si tratta di un ragazzo alto e magro, sembra felice. Sicuramente è il figlio dell'Antico Romano.
mno_talk_to_caio|Continua.
menu_egil_conversacion|I tuoi uomini ti fanno sapere che qualcuno sta venendo verso di te. È una singola figura, che avanza senza nascondersi e con piena fiducia. E' un uomo alto, robusto e dal portamento fiero. Quando arriva davanti ai tuoi uomini, mostra le mani aperte, così tutti possono vedere che non è armato. Egli ti cerca con lo sguardo e cammina verso di te. Uno dei tuoi uomini lo ferma con la sua lancia...
mno_talk_to_egil|Continua.
