menu_notification_relieved_as_marshal|{s4} desidera informarti che i tuoi servigi come Comandante in Capo non sono più richiesti. In onore dei valorosi sforzi compiuti in nome del regno negli ultimi {reg4} giorni, comunque, {reg8?lei:lui} ti offre una borsa con {reg5} denari.
menu_monasterio_visit|Sei arrivato ad un monastero. Il posto si estende in larghezza, con una Chiesa, camere per i monaci, per i loro servitori e ampi giardini con recinti di bestiame. Questo posto è sicuramente ricco di tesori!^^{s13}
mno_enter_interiorm|Visita l'abate.
mno_enter_interiorm_door|All'abate.
mno_entermo|Visita il monastero.
mno_entermo_door|Parti.
mno_monasterio_recruitm|Chiedi se qualcuno vuole unirsi a voi.
mno_donatemo|Fai una donazione al monastero (500 denari).
mno_aprender_leermo|Imparare a leggere (4000 denari).
mno_convertirmo|Convertiti al Cristianesimo.
mno_camp_wait_heremo|Aspetta qui per un pò di tempo.
mno_pillage_monasterymo|Saccheggia il monastero.
mno_leavemo|Parti.
menu_paganholysites_visit|Si arriva presso un hof. In questi luoghi, sono adorati gli antichi Dèi dei Norreni. Questo posto è sicuramente ricco di tesori!^^{s13}
mno_enter_hofho|Visita la corte.
mno_enter_hofho_door|Parti.
mno_hof_recruitho|Prova a reclutare un berserker.
mno_donate_hofho|Fai una donazione alla corte (500 denari).
mno_convertir_norsegho|Convertili a seguire gli Dei Nordici.
mno_camp_wait_hereho|Aspetta qui per un pò di tempo.
mno_pillage_hofho|Saccheggia la corte
mno_leaveho|Parti.
menu_saquear_monasterio|Sangue e tesori. Alcuni dei tuoi uomini con meno scrupoli procedono verso {s3}, uccidendo chiunque sul loro cammino e saccheggiando le sue ricchezze. Il fuoco e la morte investono il posto. Il bottino di guerra saccheggiato vale {reg3} peningas.^^{!}{s4}.
mno_backho|Lascia il posto.
menu_saquear_paganholysite|Sangue e tesori. Alcuni dei tuoi uomini con meno scrupoli procedono verso {s3}, uccidendo chiunque sul loro cammino e saccheggiando le sue ricchezze. Il fuoco e la morte investono il posto. Il bottino di guerra saccheggiato vale {reg3} peningas.^^{s7}^^{!}{s4}.
mno_backpa|Lascia il posto.
menu_refugee_recruit_troops12|Ci sono alcune vedove e orfani che vogliono unirsi alla compagnia per rifarsi una nuova vita con i tuoi soldati.
mno_acept_themmo|Assoldali. (20 denari)
mno_back_to_town_menumo|Torna indietro.
menu_refugee_recruit_troops22|Nessuno vuole unirsi a voi.
menu_refugee_recruit_troops32|Ci sono alcuni pastori e contadini che vogliono unirsi al tuo esercito.
mno_acept_themmo2|Assoldali. (60 denari)
menu_refugee_recruit_troops42|Ci sono un chierico e alcuni giovani soldati interessati a unirsi al tuo esercito.
mno_acept_themmo3|Assoldali. (400 denari)
menu_berserker_recruit_2troop|Ci sono due Ulfhednar che vogliono unirsi a noi.
mno_acept_thempa|Sono i benvenuti.
mno_back_to_town_menupa|Torna indietro.
menu_berserker_recruit_troop|C'è un berserker che vuole unirsi a noi.
mno_acept_thempa2|Sei il benvenuto.
mno_back_to_town_menupa2|Torna indietro.
menu_nonberserker_avaiable_troop|I berserker non vogliono unirsi a noi.
menu_nonberserker_renown_low|Sembri un mendicante, non un leader da seguire. Hai bisogno di più fama (> 150) affinche i berserker vogliano unirsi alla tua compagnia.
menu_panel_comandante|Prima che la battaglia cominci...
mno_choice_1comm|Appassiona i tuoi uomini con un discorso travolgente.
mno_choice_2comm|Chiamate il vostro nemico davanti a voi per un duello d'onore.
mno_choice_3comm|Schermagliatori: Invia i tuoi uomini per ostacolare l'avanzata del nemico.
mno_choice_4comm|Fai un sacrifico agli dei.
mno_choice_5comm|Non fare nulla.
; menu_escaramuza_1|{reg59?Lady:Sir}, the enemy commander overcame your tactical skills. Before we were prepared, we were surprised by enemy missile troops. They caused numerous casualties.^^Your casualties: {s8}
mno_defendiendo_1e|Dannazione!
; menu_escaramuza_2|Our men were deployed in time and closed with the enemy, causing them heavy casualties, before returning.^^Enemy casualties: {s8}
mno_defendiendo_2e|Ben fatto.
menu_escaramuza_3|Mentre si avvicinavano al nemico, i nostri uomini hanno scoperto che il comandante nemico aveva schierato truppe da distanza per proteggere l'avanzamento del suo esercito. Per evitare di perdere uomini, i soldati non hanno attaccato e sono tornati.
mno_defendiendo_3e|Procedi.
menu_lucha_2_no|Nessuno sembra essere disposto a duellare.
mno_defendiendo_4e|Indietro.
menu_lucha_1_d|Un guerriero nemico si muove verso il vostro esercito e si ferma a pochi passi. Prende una pelle di agnello piena di idromele dal collo e la getta a terra. Lo vedete saltare per scaldare i muscoli. Mette da parte il suo mantello, rimuove le sue vesti e stivali e resta nudo, dotato solo di lancia e scudo. Egli è il loro campione, e indica il tuo esercito sfidando i tuoi uomini a guardarlo in faccia.^^Prima che parli, un ragazzo esce dai ranghi. Egli non è un veterano o il più capace delle vostre truppe, ma è certamente coraggioso.^^Il tuo guerriero, il tuo campione, avanza verso nemico. Si girano in tondo l'un l'altro, studiano le mosse a vicenda. I nervi del tuo guerriero cedono, e dà un colpo con la sua lancia, abbassando lo scudo. Il campione nemico coglie l'occasione e rapidamente immerge la lama della sua lancia nel cuore del vostro guerriero...^^hai perso il duello.
mno_defendiendo_5e|Indietro.
menu_lucha_2_v|Uno dei tuoi uomini esce dai ranghi e cammina verso il nemico, poi si gira, butta via il cappotto e Mostra il suo culo. Il campione nemico corre verso di lui, infuriato e getta un giavellotto. Il colpo cade a pochi piedi dal vostro campione. Il nemico sguaina la spada e lancia un urlo.^^Il tuo uomo rapidamente si prepara e si erge da terra, in attesa con una lancia a dondolo nella sua mano. Ogni campione colpisce lo scudo dell'altro nel tentativo di andare a segna.^^Guardando da vicino, si osserva il primo sangue versato, quindi l'ultimo mentre il vostro campione spinge la lancia nella bocca del suo avversario. Dopo aver ripreso il fiato, il tuo campione gira intorno e grida ai suoi uomini: «Era un boccone troppo grosso!»^^Hai vinto il duello.
mno_defendiendo_6e|Indietro.
menu_lucha_1_p|Il capo dei vostri nemici si staglia davanti al suo esercito e punta verso di voi, invitandovi a duello.
mno_defendiendo_7e|Accetta.
mno_defendiendo_8e|Indietro.
menu_sacrificio_off|Gli dei restano muti di fronte alle vostre preghiere e ai vostri sacrifici.
mno_sacri_1s|Indietro.
menu_sacrificio_1|Le viscere degli animali macellati sono piene di vermi: un cattivo presagio^^Forse non dovresti combattere oggi.
mno_sacri_1s2|Indietro.
menu_sacrificio_2|Mentre guardi il sague scorrere giù dell'animale macellato, uno dei tuoi uomini punta l'orizzonte dove un'aquila prende il volo con un serpente tra gli artigli. Un buon auspicio infatti.^^I tempi sono maturi per attaccare il nemico.
mno_sacri_1s3|Indietro.
menu_sacrificio_3|Mentre spingi il coltello sacrificale nel collo dell'animale, sfugge dalle mani e corre due passi prima di crollare, di fronte al nemico. Può essere solo un cattivo presagio.^^Forse non dovresti combattere oggi.
mno_sacri_1s4|Indietro.
menu_sacrificio_4|Scavando nell'intestino dell'animale macellato, Trovi un ciondolo in argento. Può essere solo un buon presagio.^^Si è pronti per la battaglia.
mno_sacri_1s5|Indietro.
menu_discurso_off|Fai un passo avanti e provi a fare delle osservazioni condiscendenti, ma non sei convincente. I nervi ti tradiscono, e non riesci ad articolare una sola parola.
mno_defendiendo_1_bd|Indietro.
menu_discurso_1|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Quando i giovani e le donne del tuo villaggio chiederanno dove ti sei fatto quelle cicatrici, potrai dire loro, 'sotto le armi nell'esercito più grande, con il più grande comandante che Britannia e Hibernia abbia mai visto!"
mno_defendiendo_1_cd|Eccellente discorso. Indietro.
menu_discurso_2|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Quando i giovani e le donne del tuo villaggio chiederanno dove ti sei fatto quelle cicatrici, potrai dire loro, 'sotto le armi nell'esercito più grande, con il più grande comandante che Britannia e Hibernia abbia mai visto!"
mno_defendiendo_1_dd|Bel discorso. Indietro.
menu_discurso_3|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'E pensare che in questo momento, attraverso Bryten, codardi e vecchi portano le loro capre a pascolare, coltivano la terra, faticano e sudando per niente! Ma noi siamo uomini liberi. Il Nostro lavoro sta per iniziare. Il nostro sudore e il sangue sta per essere versato. Per cosa? Per l'onore! Per la gloria! Per la ricchezza!'
mno_defendiendo_1_ed|Buon discorso. Indietro.
menu_discurso_4|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Abbiamo viaggiato in tutte queste terre per trovare i nostri destini su questo campo di battaglia, in questo momento. Fra molto tempo dopo che saremo morti, uomini canteranno i nostri nomi nelle loro canzoni. Canteranno la grandezza che abbiamo trovato qui in queste Terre!'
mno_defendiendo_1_fd|Buon discorso. Indietro.
menu_discurso_5|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Fratelli! Un tempo siamo nati; poi, siamo cresciuti e siamo diventati uomini. Ieri abbiamo marciato; Oggi combattiamo! Oggi  verseremo il sangue dei nostri nemici e li sconfigeremo. Oggi distruggeremo i loro scudi. Tutti i giorni della vostra vita ci hanno portato a questo. Oggi li Conquisteremo, insieme, come fratelli. Stasera, festeggeremo e banchetteremo al tavolo dei nostri nemici!'
mno_defendiendo_1_gd|Buon discorso. Indietro.
menu_discurso_6|spezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Uomini! Miei fratelli! Ecco, abbiamo marciato in tutti questi giorni. Ancora attendete il vostro premio! Il premio, è la gloria, che proviene dai gemiti del vostro nemico! Ora andate! Andate incontro al vostro destino! Ritirate il vostro premio! Combatete! Combatete! Combatete!'
mno_defendiendo_1_hd|Indietro.
menu_discurso_7|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Amici! Mi sentite! Oggi è il giorno in cui le canzoni dei nostri focolari saranno scritte con il sangue dei nostri nemici! Siamo uomini liberi! Nessuno può assalire le nostre terre e starsene e raccontarne le storia. I padroni dinnanzi a noi sono forti. Ma non combattono per difendere le loro case, ma per saccheggiare la nostra. Moriranno! Preparate le lance! Tenete duro e non arrendetevi! Nessun uomo cederà la sua terra o la sua gloria a quella gentaglia davanti a noi. Lottiamo! Moriremo, ma non ci arrenderemo! Mai, mai, mai!'
mno_defendiendo_1_id|Buon discorso. Indietro.
menu_discurso_8|Ispezioni le truppe e ti muovi fra loro. Mentre parli con loro, guardi ogni uomo negli occhi, cercando di esprimere il significato al momento:^^'Uomini, ci troviamo difronte al nemico, pronti per la battaglia. Sguainate le spade! Prendete in mano la lancia! Questo muro di scudi è la nostra casa, Quindi diamo il benvenuto al nostro nemico! Che vengano! Lasciamo che i muri di scudi si schiantino l'uno con l'altro! Tutto quello di cui vi è bisogno è il vostro braccio e il vostro cuore. Dentro questo muro di scudi resisterete, fratelli miei. So che nel petto di ogni uomo qui c'è un fuoco perciò direi che questo muro proteggono i nostri nemici e non noi! Il nostro destino è la gloria! Nessun uomo potrà prenderla almeno che non siete voi a darglielo.'
mno_defendiendo_1_jd|Buon discorso. Indietro.
menu_discurso_9|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Venite, uomini! Andiamo avanti e affrontiamo il nostro nemico sul campo di battaglia! Con uomini come voi, il nostro muro di scudi non potrà mai rompersi o cadere contro quei cani codardi che avanzano contro di noi! Come gli eroi di un tempo, andiamo a fare una strage, ogni uomo un eroe, ogni uomo un vero uomo! Questo giorno, daremo dei bocconi ai corvi! '
mno_defendiendo_1_kd|Buon discorso. Indietro.
menu_discurso_10|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Ricordatevi dei vostri figli e delle vostre mogli. Ricordate le vostre case e i vostri antenati. Ricordatevi dei vostri Dèi e di tutto ciò per cui oggi lottiamo. Siamo qui per costruire un mondo migliore! Questi uomini che abbiamo di fronte lo sanno, e la paura la nostra determinazione. Sono così impauriti, da pisciarsi nei pantaloni e stonno tremando come foglie, incapaci di tenere le loro lance in mano. Uomini! Io sono con voi, con la mia spada e il mio scudo, sanguinante e sudoto, orgoglioso di stare spalla a spalla con questi titani. Uomini, il nostro destino ci attende. E 'tempo per noi di impadronircene!'
mno_defendiendo_1_l|Buon discorso. Indietro.
menu_discurso_11|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Usciamo da questo posto che brucia in campo aperto e difendiamoci dai nostri nemici. Colui che muore sarà con il nostro Dio. Chi non muore, il suo nome sarà onorato. Io vado per primo, e quello che faccio io, lo farete anche voi. Che Dio mi sia testimone, io non vi lascerò mai, i miei fratelli e miei compagni cavalieri!'
mno_defendiendo_1_ll|Indietro.
menu_discurso_12|Ispezioni le truppe e ti sposti in mezzo a loro. Mentre parli con loro, li guardi ognuno negli occhi, cercando di trasmettere il significato del momento:^^'Il sole tramonterà sul nostro nemico di questa sera, ma noi risplenderemo come raggi di sole in un giorno di primavera. Si può essere nervosi e tremanti ora, ma le nostre mani che si stringono non sono niente in confronto a loro. Loro non sono altro che foglie d'autunno al vento; noi siamo la tempesta ululante che li disperderà attraverso i prati, non per essere visto ancora. Brandite le vostre lance. Divente il tuono che fa cadere il loro albero. Questa terra è nostra -- questi boschi, queste colline, questi campi -- e così sarà stagione dopo stagione, anno dopo anno, nei secoli dei secoli!'
mno_defendiendo_1_m|Eccellente discorso. Indietro.
menu_doccinga_messenger|Un contadino si avvicina, battendo un misero misero. Si ferma di fronte a voi, prende un respiro e grida,^^'Sven Bull Neck sta avanzando su Doccinga con tre navi! Thonkrik mi ha mandato per avvertirti. {s4} non verrà; lui è scappato per sfortuna! Io darò la notizia agli altri Jarls, ma sono danese e non mi preoccupo dei Frisoni. Per favore, abbiamo bisogno del vostro aiuto. Salva il nostro popolo!'^^Il contadino prende il suo mulo e cavalca lontano da voi. Le sue parole disperate, 'Salva il nostro popolo,' rimangono nella tua mente, come un'eco di angoscia.
mno_choice_01mess_1|Continua
menu_doccinga_messenger2|Un messaggero si avvicina, al galoppo. Si ferma di fronte a voi, prende fiato e grida:^^'Thonkrik cerca la vostra presenza a Doccinga, {playername}. abbiamo catturato un prigioniero dai razziatori vichinghi di Sven Bull Neck nella recente battaglia.^Pensa che siate interessati a lui e richiede che vi rechiate a vederlo al più presto possibile per interrogarlo. Thonkrik non sa quanto tempo può tenersi il prigioniero prima che il re o uno Jarl lo reclamino.'
mno_choice_01mess2_1|Informa Thonkrik che il messaggio è stato ricevuto.
menu_doccinga_c_assault|Da una collina nei pressi di Doccinga, si può vedere i cittadini che fuggono. Alcuni dei più coraggiosi e alcuni degli uomini del re stanno cercando di formare un muro di scudi sulla spiaggia, pronti a difendere i loro beni o, nel peggiore dei casi, per proteggere la fuga dei loro cari.^^Lontano, nel mare, si distinguuono tre navi da guerra vichinghe. Non puoi vederle bene da questo punto, ma non è difficile immaginare che sono piene di guerrieri.^^La tua mente non può fare a meno di tornare a ricordo di quella battaglia navale dove Sven Bull Neck ha attaccato la tua nave. Ora, finalmente, il grande Vikingo è di nuovo a portata di mano.^^Da Doccinga, si nota che un uomo che esce, corre. Sembra un guerriero. Si è accorto di te, si dirige verso di te...
mno_choice_01ass_1d|Avanza in aiuto di Doccinga e incontra il guerriero.
mno_choice_doccinga|Devo reclutare più uomini.
mno_encounter_save|Ritornerò più tardi. Doccinga non può aspettare.
menu_doccinga_c_assaultnoche|È tarda notte, i tuoi uomini hanno bisogno di un pò di riposo. Tornate al mattino.
mno_choice_01assault_3d|Continua.
menu_noaccessallowed|Avere troppi uomini nel vostro gruppo farà sì che le persone che si intende attaccare vi temano. Potresti voler mettere alcuni uomini nel tuo rifugio per ora.
mno_choice_01nall_3d|Continua.
menu_doccinga_c_assault2|Quando ci si avvicina al villaggio, si vede la coda dei profughi in fuga da Doccinga. Camminano caricati con tutti i loro averi e tirano carri pesanti, quindi si muovono molto lentamente. Se non si fermano i Vichinghi sulla spiaggia, tutti i rifugiati moriranno sotto le loro spade.
mno_choice_01ent_1e|Entra a Doccinga.
menu_doccinga_victory|Gocciola sangue dalla tua mano al gomito. Intorno a te, c'è solo la morte, le orecchie sono piene dei gemiti dei moribondi.^^I Vichinghi, sconfitti, sono tornati al mare, lasciando dietro di sé molti morti e feriti, ma il costo è stato molto elevato.^^Sven Bull Neck non era tra gli assalitori, il che ti sorprende, le barche erano come la sua. Allora dov'è il tuo odiato nemico?^^Le parole di Thonkrik risuonano nella tua mente. Forse è tempo di fare una visita allo Jarl di Kennemer. Ha alcune spiegazioni da dare.
mno_choice_01vic_1|Continua
menu_frisa_proscrito|Il tempo concessoti dallo jarl di Kennemer di andartene è scaduto. Adesso sei un fuorilegge nelle Friese.
mno_choice_01poc_1a|Continua
menu_thiaderd_muerto|Lo scontro è stato duro. Gli uomini di Thiaderd hanno combattuto come leoni, ma le tue truppe sono riusciti a sterminarli.^^Il corpo di Thiaderd giace fra i corpi dei suoi guerrieri. Hai fatto la tua parte; tutto quello che rimane è saccheggiare il campo di Thiaderd, situato più avanti.
mno_choice_01_1ath|Continua
menu_thiaderd_battle|La battaglia è inevitabile. Thiaderd è furioso nel vedere Reginhard e ordina ai suoi uomini di attaccare.
mno_choice_01_thiaderd|Alla battaglia!
mno_talk_to_thiaderd|Parla agli uomini.
mno_kill_thiader_fam|Uccidili tutti, saccheggia e brucia il campo.
mno_loot_thiader_fam|Saccheggia il covo ma risparmia gli abitanti.
mno_no_kill_thiader_f|Non siamo assassini! Lasciamoli vivere in pace.
mno_choice_farmth|Devo reclutare più uomini.
mno_encounter_savefarmth|Parti.
menu_frisa_beach|La brezza marina accarezza il tuo viso. Senti i gabbiani sopra la tua testa, e l'odore del sale si fa più intenso. Più distante, scorgi la sagoma di una barca su una spiaggia nascosta. è la barca di cui Thonkrik ti ha parlato... la tua barca.
mno_enterbea|Prosegui a piedi lungo la spiaggia.
mno_leavebea|Torna più tardi.
menu_sven_lair|Sulle rive di un fiume, noti un forte vichingo. Hai trovato il nascondiglio di Sven!^è un buon posto con un piccolo porto per le barche, facile da difendere. Dietro le mura, fra le case, puoi vedere alcuni guerrieri. Non riesci a contarli tutti senza essere visto, ma sembra che ci siano una dozzina di loro li dentro.{!}{s4}
mno_talk_to_fort_leader|Richiedi un incontro con il comandante del forte.
mno_enter_to_buy_prisoners|Entra nel forte e compra i prigionieri.
mno_initial_attack|Attacco a sorpresa.
mno_nosurprise_attack|Assalto Totale!
mno_conquestsl_attack0|Gli uomini di Sven osservano il mio esercito. Dovrò tornare più tardi.
mno_conquestsl_attack|Conquista il nascondiglio di Sven!
mno_choice_fort|Devo reclutare più uomini.
mno_encounter_savefort|Lascia.
menu_sven_lair_comprado|Ti lasci alle spalle il nascondiglio di Sven Bull Neck. Hai deciso di raggiungere i tuoi obiettivi attraverso la diplomazia, per evitare la perdita di uomini del tuo esercito.^^Ora c'è un nuovo uomo nel tuo gruppo, un vecchio amico, il Cantabrico, Bodo. Appena fuori dal nascondiglio di Sven, lui ti chiede di spostarvi in un luogo appartato. Vuole raccontarti quello che è successo dopo l'attacco di Sven al Woden Ric.
mno_talk_to_bodo|Parla con Bodo.
menu_svenlair_victory|Dopo una dura battaglia, i tuoi uomini hanno sconfitto i Vichinghi che proteggevano il nascondiglio. In una delle case, si trovano tre prigionieri: due donne ed un uomo. Le donne ti sono sono sconosciute, forse prigioniere di altre incursioni Vikinghe, ma l'uomo è Bodo, il Cantabrico che ha viaggiato con te a bordo del Woden Ric.^^Bodo si unisce al tuo esercito. Un vecchio amico è tornato. Lui ti chiede di spostarvi in posto isolato. Vuole dirvi quello che è successo dopo l'attacco di Sven Bull Neck al Woden Ric. Ma in primo luogo, è necessario decidere cosa fare con il nascondiglio di Sven.
mno_take_itv|È un buon posto. Ordini ai tuoi uomini di ripulirlo per te.
mno_destroy_itv|Bah. Ordini ai tuoi uomini di saccheggiarlo e raderlo al suolo.
menu_sven_lair_final|Il Destino sta giocando con te. In primo luogo, tutto era rivolto alla morte di tua madre. Eri spinto in parte dalla necessità di sopravvivere, ma principalmente dalla vendetta: Trovare e Uccidere Sven Bull Neck. Ma, ora che tua madre è ancora viva e nelle mani dei tuoi nemici, la tua priorità è di trovarla e salvarla.
mno_travel_sv|Vai.
menu_svenlair_victory_conquista|Dopo una dura battaglia, i tuoi uomini hanno sconfitto i Vichinghi che proteggevano il nascondiglio. È necessario decidere cosa fare con esso.
mno_take_itsl|È un buon posto. Ordina ai tuoi uomini di ripulirlo per te.
mno_destroy_itsl|Bah. Ordini ai tuoi uomini di saccheggiarlo e raderlo al suolo.
menu_farmstead_sigurd|Una strada sterrata conduce a un grande recinto, oltre il quale sono state costruite alcune case. Sembra un luogo prospero, sede di un'uomo ricco.^Da dove ti trovi, è possibile vedere alcuni uomini che si muovono li attorno. Tutto sembra tranquillo.
mno_enter_to_farmstead|Entra nella fattoria.
mno_encounter_savefarm|Lascia.
menu_farmstead_sigurd2|Dopo poco tempo le vedette ti avvertono che si sta avvicinando un gruppo di uomini. La tensione è alta nella fattoria, ma Egil, posizionato su una collina, ti invia il messaggio che non ci si deve preoccupare, perché i visitatori portano le bandiere di Re.^^Re Horik sta mandando rinforzi!
mno_talk_kingleader|Parlate con l'uomo che li conduce.
menu_farmstead_sigurd3|Si scopre che la fattoria è un buon posto per trascorrere una giornata lontano dai pericoli e le decisioni difficili della strada. Per un attimo, sogni che la fattoria è tua. Voi coltivare i campi, dirigere gli schiavi e avere un giorno migliore dopo l'altro. {s2}. Ti Vedi seduto su una panchina davanti alla porta, guardando il tramonto o l'alba... Questo è quello che vuoi? O sarebbe stato troppo per te? Non importa, hai ancora molte cose da fare prima di pensare ad una vita tranquilla.^Il secondo giorno, una dele tue Vedette ti avvisa che si stanno avvcinando degli uomini armati. Essi sono numerosi e portano la bandiera del Sigurd 'Occhi di Serpente'. Senza dover dare gli ordini, i tuoi uomini raccolgono le loro armi, indossano le loro armature, e corrono all'ingresso della fattoria per formare il loro muro di scudi.
mno_enter_to_battlefs|Inizia lo scambio.
menu_farmstead_sigurd4|Guardi gli uomini che sono venuti. Sono molti, forse più di sessanta, e sono ben armati. Un prigioniero è spinto in avanti con la testa coperta con un sacco...
mno_choice_01_sigur|Entra.
menu_hablar_olvir|Dopo un brutale combattimento, La fattoria di Ulf è piena di cadaveri. I tuoi uomini vagano tra i corpi, finendo i feriti e prendendo tutto ciò che è di valore. Guardi Egil, che taglia il dito di un guerriero morente per prendere un anello d'oro; quindi Brunilde, che sta guardando con orrore tutta la carneficina; poi a Reginhard, che ride seduto su di un cadavere. Tu, tu stesso non sai come ti senti. Qualcuno ha detto una volta che la guerra cambia le persone, che è un demone vorace che divora l'anima. Sei cambiato? Sei diverso?^^I tuoi pensieri vengono interrotti quando due dei tuoi soldati ti portano Olvir. Lui è ancora vivo, ma non per molto. Il sangue sgorga dal suo fianco... inarrestabile.
mno_talk_to_olvir|Parla a Olvir.
menu_doccinga_prisonerjoined|Mentre sei in viaggio, un uomo viene al tuo cospetto. A pochi metri da te mette giù le armi e Mostra le mani nude. Lo riconoscete a malapena. È l'uomo che hai interrogato a Doccinga, il capitano Vikingo che hai lasciato vivere.
mno_talk_to_captain|Ascolta quello che ha da dire.
menu_entregar_bodo|Due degli uomini di Sigurd scortano Bodo, che non fa nessuna resistenza quando gli spieghi la situazione. Mentre gli uomini di Sigurd lo portano via, si ferma davanti a voi, guardando con occhi pieni di lacrime. Brunilde e Reginhard non sembrano felici della tua scelta.
mno_talk_to_bodoentregado|Parla con Bodo.
menu_arboleda_conrey|Segui il re in un boschetto vicino, lontano da occhi e orecchie indiscrete.
mno_talk_to_reyhorik|Parla a Re Horik.
menu_arboleda_conrey2|Segui il re in un boschetto vicino, lontano da occhi e orecchie indiscrete.
mno_talk_to_reyhorik2|Parla a Re Horik.
menu_meeting_ragnarssons|Diversi uomini vengono verso di voi all'ingresso  Snotingaham. Anche se armati, non sono minacciosi, anzi sembrano felici di vederti.
mno_talk_to_siegemen|Parla con loro.
menu_primer_barco|Hai ottenuto la tua prima nave. Una nave non si limita a rendere più fattibile per te attraversare il mare. Ti fa ricco se ci si impegna nel commercio attraverso il mare. E 'un uomo temuto se si fanno incursioni rapide negli insediamenti sulla costa. Ti fa un conquistatore se si conquistano terre straniere. I norvegesi dicono che si puo anche portare nella vita dopo la morte.^^Tuttavia, viaggiando su una nave è anche pericoloso. Il mare è come una tomba aperta sotto lo scafo, tu e i tuoi uomini in attesa. Le tempeste invernali possono danneggiare le tue navi, ma il tempo calmo non è molto meglio, perché costringe i tuoi uomini a remare. Per evitare di spaventare l'equipaggio, si è soliti fermarsi di notte per riposare a terra.^^Una nave è anche un bene prezioso. Il proprietario deve sempre tenere un occhio su di esso.^^Torna in questo luogo non appena si desidera navigare ...
mno_choice_01_1bar|Continua.
mno_lugar_des|Vai.
menu_banquete_moral_refuge|Ordini ai tuoi uomini di lasciare le loro armi fuori e li inviti nel Grande Salone a sedersi al tavolo dei graduati. I più vicini e i più cari si siedono vicino a te. Alcune ragazze servono carne e idromele in grandi quantità.^^Hai speso una piccola fortuna per questa festa perché i tuoi uomini se lo meritano. Sono quelli che hanno coombattuto con te, che ti hanno aiutato a conquistare i tuoi domini. Essi sono tuoi fedeli seguaci.^^Al calar della sera. Molti uomini, sono ubriachi come tini. Gridano e cantano. Alcuni corrono fuori a vomitare e altri combattono come galli da combattimento per attirare l'attenzione di una ragazza. Dietro di te, un Bardo canta delle tue gesta e della tua potenza.^^Ti comporti come un signore. Tu sei un Signore, un "pastore degli uomini".
mno_banquete_okr|Bevi, ridi e gridi in maniera sfacciata.
mno_banquete_ok2r|Rimani sobrio, gusti la bevanda, ma non bevi più del necessario.
mno_banquete_ok3r|Chiama i suoi uomini e dona loro anelli e bracciali (2000 denari).
menu_player_lair_menus|Ti trovi a {s10}, il tuo rifugio personale, un nascondiglio segreto libero da nemici, dove ti puoi nascondere quando le cose vanno male, riposarti dopo i tuoi viaggi o conservare i tuoi tesori più preziosi. ^^{s11}^^{s13}
mno_banquete_refugemead|I miei uomini meritano un banchetto al mio rifugio.
mno_guarida_rename|Rinomina il tuo rifugio.
mno_lair_interior|Vai alla sala del rifugio.
mno_lair_interior_door|Cancello del tuo rifugio.
mno_visit_tavern_lair|Vai alla sala dell'idromele.
mno_visit_tavern_lair_door|Porta alla sala dell'idromele.
mno_lair_buildings_improve|Parla col capitano.
mno_lair_buildings_improve_door|Cancello del tuo rifugio.
mno_hirelair_staff|Assumi personale.
mno_lair_inspect|Passeggia per il tuo rifugio.
mno_lair_inspect_door|Vai alla piazza.
mno_mylair_station_troops|Amministra la guarnigione.
mno_demoler_lair|Demolisci il tuo rifugio.
mno_lair_wait|Aspetta qui per un pò di tempo.
mno_see_ships|Vedi le navi.
mno_embarkre|Imbarcarsi.
mno_lair_leave|Parti...
mno_lair_leave_door|Lascia quest'area.
menu_demoler_lairm|Sei sicuro di volerlo demolire?
mno_demoler_yes|Sì ({reg1} denari).
mno_demoler_no|Ritorna.
menu_conversacion_companions1|Appena fermati per riposarsi dalla strada, i tuoi compagni si avvicinano, guidati da Brunilde. Lei ha qualcosa da dirti.
mno_talk_to_brunhild|Ascolta Brunilde.
menu_conversacion_companions2|Appena fermati per riposarsi dalla strada, i tuoi compagni si avvicinano. I loro volti mostrano preoccupazione.
