dlga_start:blocked_agent|Questa persona è impegnata. Forse dovrei ripassare...
; dlga_ragnarssons_1:ragnarssons_2_2|I cannot talk about this.
; dlga_ragnarssons_2_1:ragnarssons_3|{s2}^^It is nice to hear. Bjorn Jarnsida, Ironside, is a legend, possibly the Ragnarsson most loved by Odin. Just have out your news. What is happening?
; dlga_ragnarssons_2_2:ragnarssons_3|{s2}^^I see. Just have out your news. What is happening?
; dlga_ragnarssons_3:ragnarssons_3_1|The reinforcements that were coming from Danmark were destroyed for treason.
; dlga_ragnarssons_3:ragnarssons_3_2|Jarl Bjorn wants to negotiate your surrender with the Saxons.
; dlga_ragnarssons_3:ragnarssons_3_3|We have destroyed Saxon foragers!
; dlga_ragnarssons_3:ragnarssons_3_4|I cannot talk about this.
; dlga_ragnarssons_3_1:ragnarssons_4|{s2}^^But this is terrible! Our leaders told us that reinforcements were on the way and that we could then easily defeat the Saxons. By Thor! This changes everything!
; dlga_ragnarssons_3_2:ragnarssons_4|I do not believe that! Bjorn would never deliver us to the Saxons. You're a liar!
; dlga_ragnarssons_3_3:ragnarssons_4|Well, lovely news! I hope they pay dearly for this siege.
; dlga_ragnarssons_3_4:ragnarssons_4|I see. I do not understand the secrecy. News always helps to improve morale, but I guess that you have orders about it, so I do not insist.
dlga_ragnarssons_4:ragnarssons_5|{s2}
; dlga_ragnarssons_5:ragnarssons_6|Enough talk here. Ulf, go back to the wall, and take your men with you. My brothers and I want to be alone with the newcomer.
; dlga_ragnarssons_6:ragnarssons_7|Heill, messenger! My name is Halfdan, and these here are my brothers, Ivar and Hubbi. We rejoiced much when they told us that a messenger had passed through the Mercian lines. What news do you bring us?
; dlga_ragnarssons_7:ragnarssons_8|Your bother, Bjorn, sent me to inform you that the reinforcements from Danmark are lost because Sven Bull Neck turned his men against the rest. There will be no reinforcements. Bjorn Ironside wants to convene a meeting with the Saxon and Mercian leaders to restore Snotingaham to them in exchange for them letting you back north with your armies.^^This seax, which belonged to Ragnar, certifies that I come from your brother and speak the truth.
; dlga_ragnarssons_8:ragnarssons_9|Damn Bjorn! He's old and had his glory, but now begrudges us ours. The Saxons and the Angles are weak peoples. If it were me, I would attack their camps and put them to flight like the mice they are.
; dlga_ragnarssons_9:ragnarssons_10|No more nonsense, Hubbi. We have but one man for every five Saxons. To fight outside these walls is only foolishness...^^You, messenger, listen. I am Ivar Ragnarsson. Men call me Inn Beinlaussi, the Boneless. If Sven Bull Neck has betrayed us and destroyed our reinforcements as you say, I will hunt him down to sacrifice to the gods with the Blood Eagle. But if you're lying, that will be your fate.
; dlga_ragnarssons_10:ragnarssons_11|I apologize for my brothers, messenger. Being locked up here affects us all.
; dlga_ragnarssons_11:ragnarssons_12_1|Do not worry, Jarl Halfdan. I understand this is a difficult situation.
; dlga_ragnarssons_11:ragnarssons_12_2|Hubbi is right. You should go out and kill these dirty Saxons.
; dlga_ragnarssons_11:ragnarssons_12_3|Ivar is right. It would be suicidal, and stupid to go out.
; dlga_ragnarssons_11:ragnarssons_12_4|I'm just a messenger. Ivar's words are not to my liking at all. He should watch his tongue.
dlga_ragnarssons_12_1:ragnarssons_14_1|{s2}
; dlga_ragnarssons_14_1:ragnarssons_14_2|Puf. Another coward tries to win our sympathies. Anyway, Halfdan, do what you want.
; dlga_ragnarssons_14_2:ragnarssons_13|I see that you are an intelligent person, messenger. Well, I guess it's time to send an answer to Bjorn. Tell him that our answer is 'yes.' We will join the meeting he will arrange with the Saxons. We will accept whatever terms they offer, anything to get out of this gods-forsaken hole.
dlga_ragnarssons_12_2:ragnarssons_13_1|{s2}
; dlga_ragnarssons_13_1:ragnarssons_13_2|I like you, messenger. Keep things clear and direct. We two are simple people.
; dlga_ragnarssons_13_2:ragnarssons_13|Well, my brothers may have different views, but this is the answer you shall take to Bjorn. Tell him that our answer is 'yes.' We will join the meeting he will arrange with the Saxons. We will accept whatever terms they offer, anything to get out of this gods-forsaken hole.
; dlga_ragnarssons_12_3:ragnarssons_15_1|{s2}^^That much is obvious, messenger, but I'm glad others see it as clearly as I do.
; dlga_ragnarssons_15_1:ragnarssons_15_2|Be careful whose side you choose, messenger. Ivar is not accommodating even to his friends, whereas I kill all that oppose me.
; dlga_ragnarssons_15_2:ragnarssons_13|Let's calm down here now! Messenger, my brothers may have different views, but this is the answer you shall take to Bjorn. Tell him that our answer is 'yes.' We will join the meeting he will arrange with the Saxons. We will accept whatever terms they offer, anything to get out of this gods-forsaken hole.
dlga_ragnarssons_12_4:ragnarssons_16_1|{s2}
; dlga_ragnarssons_16_1:ragnarssons_16_2|Ha! You are bold, messenger. Few people dare to speak so to Ivar. Just a tip: watch your back from now on. Ha ha!
; dlga_ragnarssons_16_2:ragnarssons_13|Well, I guess it's time to send an answer to Bjorn. Tell him that our answer is 'yes.' We will join the meeting he arranges with the Saxons. We will accept whatever terms they offer, anything to get out of this gods-forsaken hole.
; dlga_ragnarssons_13:ragnarssons_14|Very well, I will go back to Bjorn. Good luck.
; dlga_ragnarssons_13:ragnarssons_15|Hm. I expected some kind of reward as a messenger.
; dlga_ragnarssons_14:close_window|Good luck to you, too. I fear the return will not be as easy as the way in. The Angles of Mierce have seen you and have brought more men into the woods.
; dlga_ragnarssons_15:close_window|Sure! Take this money and our wishes for good luck. I fear the return will not be as easy as the way in. The Angles of Mierce have seen you and have brought more men into the woods.
; dlga_lord_talk:kennemerjarl_muy_angry|{s11}, I saved Doccinga from Sven...
; dlga_kennemerjarl_muy_angry:kennemerjarl_enemistad1|{s2}^^What mission did I give you? Shouldn't you be busy killing the king? And what have you done instead? Went to the aid of Doccinga, knowing that was not going to please me. You killed the very men who were to support me to take the crown after you had killed the king. You have betrayed me, your jarl. I swear upon my name, {s11}, you will pay dearly for it!
; dlga_lord_talk:kennemerjarl_doccingacano|My Lord, Doccinga is going to be attacked by Sven Bull Neck! They need troops.
; dlga_lord_talk:king_doccingacano|Doccinga is going to be attacked by Sven Bull Neck! They need help!
; dlga_lord_talk:kennemerjarl_thiaderdm1|{s11}, I have returned from the Thiaderd mission.
; dlga_lord_talk:kennemerjarl_juicio_1|{s11}, I went back to the monastery and made things right, in your name.
; dlga_lord_talk:kennemerjarl_recruit_back1|{s11}, I have warriors that you asked me for.
; dlga_lord_talk:kennemerjarl_juicio_2|{s11}, I went back to the monastery and made things right, in your name.
; dlga_lord_talk:kinghorik_quest_revenge1|I come from Friese. I need to talk to you about an important issue.
; dlga_lord_talk:kinghorik_quest_thing1|King Horik, we were attacked at Ulf's farm.
; dlga_lord_talk:kinghorik_quest_atlieiriksson1|King Horik, we met Atli Eiriksson.
; dlga_lord_talk:kinghorik_ulf_testigo1|Ulf Thorirsson will not testify against me at the Assembly.
; dlga_lord_talk:kinghorik_thething1|I've done everything. I think I'm ready to go to the Assembly.
; dlga_lord_talk:aethelredbodoletter_1|I have an important letter for you.
; dlga_lord_talk:halfdan_ad_1|I recently returned from Douar-an-Enez, and I received your urgent message.
; dlga_lord_talk:halfdan_bt_1|I'm ready to join the army and attack the Saxons.
; dlga_lord_talk:aelfred_ad_1|I recently returned from Douar-an-Enez, and I received your urgent message.
; dlga_lord_talk:aelfred_bt_1|I'm ready to join the army and defend West Seaxe.
; dlga_lord_talk:aelfredbodoletter_1|I have an important letter for you.
; dlga_lord_talk:aelfredbodoletter_1_1|Yes, I've joined West Seaxe and returned, as you requested.
; dlga_lord_talk:aethelred_wp_1|I conquered Din Bych and kept it in my power for twenty days, as agreed.
; dlga_lord_talk:raethbarthbodoletter_1|I have an important letter for you.
; dlga_lord_talk:raethbarthbodoletter_1_1|Yes, I've joined Northhymbre and returned, as you requested.
; dlga_lord_talk:raethbarth_1|Jarl Raethbarth, I have important news for you.
; dlga_lord_talk:raethbarthbjorn_1|Bjorn sent me back to you.
; dlga_lord_talk:raethbarth_wp_1|I conquered Dun Taruo and kept it in my power for twenty days, as agreed.
; dlga_lord_talk:jarlbjornnegtruce_1|The Saxons agree to meet with you to sign a truce.
; dlga_lord_talk:jarlbjornneg_1|I talked to your siblings. They are willing to negotiate with the Saxons.
; dlga_lord_talk:jarlbjorn_1|Jarl Bjorn, I'm what's left of the reinforcements sent by Danmark.
; dlga_lord_talk:jarlbjornwf_1|Jarl Bjorn, the Saxon foragers were hunted and slain.
; dlga_lord_talk:sigurd_quest_collect1|I have more than two hundred men here for you.
; dlga_lord_talk:sigurd_quest_revenge1|I come from Friese. I am looking for Sven Bull Neck and my mother. Where are they?
; dlga_lord_talk:sigurd_quest_revenge_horik0|Sigurd, it's time to talk. I can cause you a lot of damage if you do not listen to me.
; dlga_lord_talk:sigurd_quest_revenge_horik|Sigurd, it's time to talk. I'm not an ordinary man; I have the support of King Horik.
; dlga_sigurd_quest_revenge1:lord_pretalk|I do not care who you are or what your motives may be. Here in Danmark, you're a nobody, someone insignificant. You have neither credentials nor support. I say it only once: get out of my presence, rat.
; dlga_sigurd_quest_revenge_horik0:sigurd_quest_revenge2|{s2}^^I see. I was hoping to avoid this, but I am tired of trying. Your mere presence offends my sight. Of course I know your name, {playername}; {s4} sent me news about you. The {reg59?lady:man} who would kill King Hrorik Hemmingsson and help us take Friese. I was happy to hear this, but then I got more news from the jarl yesterday. '{playername} is a traitor,' said the messenger. 'Be careful. {reg59?She:He} wants Sven Bull Neck and comes to talk to you. {reg59?She:He} has destroyed our plans in Friese, protected Doccinga and killed your Vikings. When you see {reg59?her:him}, kill {reg59?her:him}.' You are perhaps too bold to come here.
; dlga_sigurd_quest_revenge_horik:sigurd_quest_revenge2|{s2}^^You are persistent! I was hoping to avoid this, but you name names... none other than that of King Horik.^^Of course I know your name, {playername}; {s4} sent me news about you. The {reg59?lady:man} who would kill King Hrorik Hemmingsson and help us take Friese. I was happy to hear this, but then I got more news from the jarl yesterday. '{playername} is a traitor,' said the messenger. 'Be careful. {reg59?She:He} wants Sven Bull Neck and comes to talk to you. {reg59?She:He} has destroyed our plans in Friese, protected Doccinga and killed your Vikings. When you see {reg59?her:him}, kill {reg59?her:him}.' You are perhaps too bold to come here.
; dlga_sigurd_quest_revenge2:sigurd_quest_revenge31|My issues are not with you. I just want to find Sven Bull Neck and my mother.
; dlga_sigurd_quest_revenge2:sigurd_quest_revenge32|I did not know the jarl's plans, so I defended Doccinga. I am loyal to your cause.
; dlga_sigurd_quest_revenge31:sigurd_quest_revenge4|How stupid can you be? Sven Bull Neck is not just any man but my favorite, the man who stands in the prow of my own personal ship. You and I have nothing to talk about. Get out now, while my obligation to hear you in peace still weighs down my sword.
; dlga_sigurd_quest_revenge32:sigurd_quest_revenge322|Your loyalty is too strange and too late. You're just the rat that thwarted my plans in Friese. {s4} had promised me six hundred men for the expedition to Englaland. Now I have exactly none.
; dlga_sigurd_quest_revenge322:sigurd_quest_revenge31|Sorry, but I just want to know where Sven Bull Neck is.
; dlga_sigurd_quest_revenge322:sigurd_quest_revenge33|I will recruit six hundred men for you.
; dlga_sigurd_quest_revenge33:lord_pretalk|{s4}^^I do hope you're not teasing me and that it is not Loki speaking with your mouth. Frankly, I doubt you're able to recruit six hundred men, but if you recruit more than two hundred, come back here, and we will talk. Maybe you will get to chat with my friend, Sven.
; dlga_sigurd_quest_collect1:sigurd_quest_collect1|{s2}^^One of my hersirs will take care of your men. Well, now they are MY men. I really did not expect someone like you to be able to do this, but here you are. I see that you will do anything to find Sven Bull Neck and your mother.
; dlga_sigurd_quest_collect1:sigurd_quest_collect2|Yes. Sven Bull Neck attacked the ship on which I was traveling and kidnapped my mother. He had mistaken the person because of an object she was carrying. Sven Bull Neck has to pay for this, and I must rescue my mother.
; dlga_sigurd_quest_collect2:sigurd_quest_revenge5|Your mother is the woman touched by the gods? Yes, Sven brought her to me, as I had asked. She was carrying an object, a letter from overseas that had to be intercepted. I talked to her, yes... She spoke about a man called Bodo, who had given her the letter on a ship called the Woden Ric. So do you know that name?
dlga_sigurd_quest_revenge4:sigurd_quest_revenge41|{s10}
dlga_sigurd_quest_revenge41:sigurd_quest_revenge5|{s4}
; dlga_sigurd_quest_revenge5:sigurd_quest_revenge51|No, I do not know who he is. Should I?
; dlga_sigurd_quest_revenge5:sigurd_quest_revenge52|Yes, he was also traveling in the Woden Ric.
; dlga_sigurd_quest_revenge51:sigurd_quest_revenge6|Lying! Why do you lie? You say that you traveled on the same boat with your mother, and she says she met Bodo on the same boat. That man, Bodo, is very important to me, but Sven made the mistake of leaving him in his hideout. Now Bodo is gone because someone rescued him. I suspect I know who this someone is! Bodo is so important, that I would gladly trade him for Sven Bull Neck and you mother, who still lives only because Sven has taken a liking to her.
; dlga_sigurd_quest_revenge52:sigurd_quest_revenge6|I know, your mother told me. That man, Bodo, is very important to me, but Sven made the mistake of leaving him in his hideout. Now Bodo is gone because someone rescued him. I suspect I know who this someone is! Bodo is so important, that I would gladly trade him for Sven Bull Neck and you mother, who still lives only because Sven has taken a liking to her.
; dlga_sigurd_quest_revenge6:sigurd_quest_revenge61|You tell me where Sven Bull Neck and my mother are, and Bodo is yours.
; dlga_sigurd_quest_revenge6:sigurd_quest_revenge62|I do not know where Bodo is.
; dlga_sigurd_quest_revenge61:sigurd_quest_revenge71|Then we have a deal. I suppose Bodo is with you, so I will send two men to get him. You people keep quiet, for I have hundreds of warriors ready to attack on my order. If they take Bodo without complications, there will be no problems. I hope this will be how it goes, for a fight would not benefit any of us.
; dlga_sigurd_quest_revenge71:sigurd_quest_revenge8|{s4}^^As for my part, there is a farm near Skyfa belonging to a man that is loyal to me. Go there, and Sven Bull Neck and your mother will meet you there. {playername}, remember that there are laws in Danmark, and if you cause any damage to Sven, you will have to pay...
; dlga_sigurd_quest_revenge62:sigurd_quest_revenge72|I'm too old to swallow your lies. Bodo means too much to me, and I know you know where he is. What I do not know is if you have hidden him among your people or elsewhere. So here is the deal:
; dlga_sigurd_quest_revenge72:sigurd_quest_revenge82|{s4}^^There is a farm near Skyfa belonging to a man that is loyal to me. Go there, and Sven Bull Neck and your mother will meet you there. If Bodo is there, my men will exchange Sven Bull Neck and your mother for him. If Bodo is not there, your mother will die before your eyes, and I will send Sven away to a place where you will never find him.
; dlga_sigurd_quest_revenge8:close_window|Have your men follow me. I will tell Bodo farewell and give him to them.
; dlga_sigurd_quest_revenge82:sigurd_quest_revenge82_1|I will go to that farm near Skyfa. Farewell.
; dlga_sigurd_quest_revenge82_1:close_window|Well, I think we have nothing to talk about.
; dlga_lord_talk:sigurd_story1|I would like to know more about you.
; dlga_sigurd_story1:lord_pretalk|My name is Sigurdr ormr i auga, Sigurd 'Snake in the Eye,' son of Ragnar Lodbrok and Aslaug, lord of Sjaelland, Skane, and other lands. To learn more, ask other men, as fame is measured by what others say about you.
; dlga_lord_talk:kennemerjarl_story1|I would like to know more about you.
; dlga_kennemerjarl_story1:lord_pretalk|There is not much to tell you. I am the son of Harald the Younger and nephew of King Horik. My father with my uncle and Gotrik conquered this land.^One may say that my uncle Hrorik, the king, serves Lothar, king of the Franks, but really, my uncle does what he wants. The only thing is that we should not attack the land of the Franks. This I heed very little, and occasionally I organize some expedition for plunder or pay against the Franks.^^There is no need to talk over my head, and there are more pressing problems, such as the rebellion of some Frisians. My uncle would sooner kill them all, but he is still too weak.
; dlga_lord_talk:kennemerjarl_1|{s11}, Thonkrik from Doccinga told me that you could help me.
; dlga_king_doccingacano:lord_pretalk|I sent men there weeks ago. I will try to send more men soon, but I need to gain time. If you help Doccinga, I will be grateful.
; dlga_kennemerjarl_doccingacano:lord_pretalk|That's neither my problem nor yours. It is the king's problem.
; dlga_kennemerjarl_1:kennemerjarl_2|Thonkrik is a good man, and you are a good friend. What do you need?
; dlga_kennemerjarl_1:kennemerjarl_2.1|Thonkrik is a good man, one of the few Frisians who have gained my esteem. If you come in his name, I will listen to you!
; dlga_kennemerjarl_2:kennemerjarl_3|Do you know the Woden Ric? I traveled on this ship with my mother, but we were attacked by Sven Bull Neck.
; dlga_kennemerjarl_3:kennemerjarl_4|Sven the Bloody attacks merchant ships near our shores, waiting for us to pay him every spring, but not this year! Do not worry. I'm gathering troops to hunt for him. Now, I have things to do...
; dlga_kennemerjarl_4:kennemerjarl_51|I desire to join the hunt. My goal is to avenge the death of my mother.
dlga_kennemerjarl_4:kennemerjarl_52|{s10}
dlga_kennemerjarl_52:kennemerjarl_6|{s2}
; dlga_kennemerjarl_51:kennemerjarl_6|{s1}^^I am not sure... How many men and ships do you have?
; dlga_kennemerjarl_6:kennemerjarl_71|My arms are my men, and my courage is my ships. Together we will kill Sven Bull Neck.
; dlga_kennemerjarl_6:kennemerjarl_72|In truth, I lost everything, but I do not lack the courage to achieve my revenge.
; dlga_kennemerjarl_6:kennemerjarl_73|I am just one {reg59?woman:man}, sir, but I will give my eternal loyalty to you.
; dlga_kennemerjarl_71:kennemerjarl_8|Yes, yes, I see... Well, look, I'm very busy. Why don't you come see me later? In ten years, for example?
; dlga_kennemerjarl_72:kennemerjarl_8|Well, I understand your desire for revenge, but I cannot help you... I need men and ships ready to fight, not desperate, poorly equipped orphans-in-mourning.
; dlga_kennemerjarl_73:kennemerjarl_8|Your loyalty does not interest me. Tell you what... You look like a good {reg59?woman:man}. Why not ask Thonkrik from Doccinga for {reg59?a good man to marry:a job digging the moat} and try to rebuild your life?
dlga_kennemerjarl_8:kennemerjarl_91|{s10}
; dlga_kennemerjarl_8:kennemerjarl_92|I thought that surely you would understand the demands of honor in cases such as mine.
dlga_kennemerjarl_91:kennemerjarl_92|{s2}
; dlga_kennemerjarl_92:kennemerjarl_93|Are you indeed so motivated by honor? Alright, I can do this: I'll give you a place among the men who will face Sven if you prove your worth.
; dlga_kennemerjarl_93:kennemerjarl_94|{s1}^^There is a problem I need to solve. Not far from here is a monastery of Christians, Odin damn them, who have sent a request to intercede in a land property dispute.^Honestly, I care very little about their problems, but the king wants Christian priests happy, to avoid Frisian rebellions.
; dlga_kennemerjarl_94:kennemerjarl_95|Anyway, my men are busy, protecting important things like the people on the coast, so you go in my name and make the arrangement that best suits my interests.^   The most important thing is to keep the monks quiet. I do not want them stirring up the people versus rightful Danish dominion.
; dlga_kennemerjarl_95:kennemerjarl_10|Thank you, my lord. I will not disappoint you.
dlga_kennemerjarl_95:kennemerjarl_10.1|C'è un premio?
; dlga_kennemerjarl_95:kennemerjarl_10.2|It will be done quickly. Farewell.
; dlga_kennemerjarl_10:lord_pretalk|Are you still here, {reg59?woman:man}? You have a mission! Complete it, and your revenge on Sven will be that much closer. Now, get out!
; dlga_kennemerjarl_juicio_1:kennemerjarl_juicio_3|Yes, I know. The monastery sent a messenger with the news. They are happy with your decision and promise to speak well of me to the people. Take this reward, and thank you!
; dlga_kennemerjarl_juicio_2:kennemerjarl_juicio_4|Yes, I know. The monastery sent a messenger with the news. They are very unhappy and blame me for sending you. They say that everyone will know that I am unjust! Damn you!
; dlga_kennemerjarl_juicio_3:kennemerjarl_juicio_5|What about our deal? May I join the hunt now?
; dlga_kennemerjarl_juicio_4:kennemerjarl_juicio_41|No one can think that you are unfair when justice has been done.
; dlga_kennemerjarl_juicio_41:kennemerjarl_juicio_42|Oho! A {reg59?lady:gentleman} with values. Justice is all very nice, but this world isn't right and won't recognize it. That land wasn't important, but good relations with monastery are. Do not upset me again.
; dlga_kennemerjarl_juicio_42:kennemerjarl_juicio_5|What about our deal? May I join the hunt now?
; dlga_kennemerjarl_juicio_5:kennemerjarl_juicio_6_old|Err, not just yet. Now I need you to do something else to prove your worth, this time as a warrior. There is a rebellious Frisian, called Thiaderd, who has been causing me a headache, and I do not have the time right now to take care of him.^^I'll give you permission to recruit on my land. Also, I will send a letter to the king so he may likewise allow you to recruit men in Friese.
; dlga_kennemerjarl_juicio_6_old:kennemerjarl_juicio_6_final|This is what I want you to do. Take this silver and recruit fifteen men. The cheapest are village idlers or refugees at the monastery. Sometimes spare men are available at farmsteads. Once you have men, come back here, and I will tell you how to find Thiaderd.
; dlga_kennemerjarl_juicio_6_final:lord_pretalk|--He scratches his nose--^^Well, good luck. Now, you have things to do.
; dlga_kennemerjarl_recruit_back1:kennemerjarl_juicio_6_new|Well, you again have proven useful. As I mentioned before, there is a rebellious Frisian called Thiaderd who has been a headache for me. I do not have the time right now to take care of him. You'll do it for me!^^Oh, and here is some money to equip yourself better. I can't allow people to think that I employ such shabby help.
; dlga_kennemerjarl_juicio_6_new:kennemerjarl_juicio_61|I like the sound of this.
; dlga_kennemerjarl_juicio_6_new:kennemerjarl_juicio_61.1|I do not like what you offer.
; dlga_kennemerjarl_juicio_61:kennemerjarl_juicio_7|To tell you the truth, I don't care if you like it or not. You offered your services, and I offered you a job.^Do this for me, and your revenge upon Sven will be closer. Take this money and travel to Dorestad. There is a man there who knows all about this. His name is Reginhard, and I hear that he cowers in the mead hall between the prostitutes and the other drunks.^He would not talk to my men, but maybe you can find out where the rebel is hiding and kill him. Thiaderd must die.
; dlga_kennemerjarl_juicio_7:kennemerjarl_juicio_71|It shall be done. Farewell.
; dlga_kennemerjarl_juicio_7:kennemerjarl_juicio_71.1|I do not like this mission, but I keep my part of the deal. Farewell.
; dlga_kennemerjarl_juicio_71:kennemerjarl_juicio_71_fin|Are you still here? You have a mission! I would see you on it, {reg59?madame:sir}!
; dlga_kennemerjarl_juicio_71_fin:lord_pretalk|--He scratches his nose--
; dlga_kennemerjarl_thiaderdm1:kennemerjarl_thiaderdm2|I am very happy. The news of Thiaderd's death came before you.^^I must say that I doubted your abilities, but certainly you're smarter than I thought. Moreover, you have proven to be someone trustworthy and loyal. Take this money as compensation for your efforts. It is a pity that you didn't kill Reginhard, too, but I guess you need a pet in your party. However, I do not want him around me, so keep that rat away when you come to see me.
; dlga_kennemerjarl_thiaderdm2:kennemerjarl_thiaderdm3|{s2}^^Well, well... I must confess something. I've been waiting for someone like you for a long time. You are a person that can find solutions and accomplish what is ordered. That is very important. Sometimes I feel like I'm surrounded by dolts.^^Now, there is a delicate subject I want to talk to you about -- one that can make you rich.
; dlga_kennemerjarl_thiaderdm3:kennemerjarl_thiaderdm41|Wealth, I do not care about. I just want Sven.
; dlga_kennemerjarl_thiaderdm3:kennemerjarl_thiaderdm42|I like what I hear! Please continue...
; dlga_kennemerjarl_thiaderdm41:kennemerjarl_thiaderdm42|That much I know! But the two are related. Listen to the whole story and see for yourself.
; dlga_kennemerjarl_thiaderdm42:kennemerjarl_thiaderdm5|To be honest, I have the men to hunt Sven, who's near Doccinga. I'm hoping that you'll join us in his capture...^However, we have a problem: the king. The king, my uncle, does not want to attack Sven Bull Neck. He fears his master, Jarl Sigurd, called 'Snake in the Eye,' one of the oldest sons of Ragnar, called Lodbrok in Norse -- Hairy Breeches.
; dlga_kennemerjarl_thiaderdm5:kennemerjarl_thiaderdm52|These names say nothing to me. Who are Sigurd and his father, Ragnar? Should I fear them?
; dlga_kennemerjarl_thiaderdm5:kennemerjarl_thiaderdm51|You have kept all this information hidden until now?
; dlga_kennemerjarl_thiaderdm5:kennemerjarl_thiaderdm6|I am listening. Please continue.
; dlga_kennemerjarl_thiaderdm51:kennemerjarl_thiaderdm6|You must understand, it is not so easy. It is a sensitive issue, and you were a stranger that the sea had just brought to us. Now it's different. I think you're someone I can trust.
; dlga_kennemerjarl_thiaderdm52:kennemerjarl_thiaderdm5|Ragnar Sigurdsson was a man who became a legend, a king who ruled part of Danmark and whose ships caused fear wherever they were spotted. Ragnar died years ago, but he had many sons, many of whom are invading Englaland right now.^Sigurd 'Snake in the Eye' Ragnarsson is one of his oldest sons, by the princess Aslaug. He is old now, but still a man to be feared and a respected Danish jarl.^Yes, you should fear him if you do not have the support of a powerful king or jarl. I can be that man if you help me.
; dlga_kennemerjarl_thiaderdm6:kennemerjarl_thiaderdm7|Here is the deal: kill my uncle {s10}, and I will take the kingdom for myself. Then I'll have the necessary resources and men to hunt Sven Bull Neck and attack his master, Sigurd 'Snake in the Eye.' Additionally, I will give you the title of 'jarl' in this land, plus the men and money to be powerful.
; dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm71|You want to become king, using me? No, I don't trust you! I am not your assassin!
; dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm71.1|We had a deal. Thiaderd is dead. Your part is to give me what I need to hunt Sven.
dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm74|{s10}
; dlga_kennemerjarl_thiaderdm7:kennemerjarl_thiaderdm9|I accept your proposal. I will kill your king.
; dlga_kennemerjarl_thiaderdm71:kennemerjarl_thiaderdm8|No more deals, lies or missions! Just this one condition, and everything will be yours. What is your answer?
dlga_kennemerjarl_thiaderdm74:kennemerjarl_thiaderdm8|{s2}
; dlga_kennemerjarl_thiaderdm8:kennemerjarl_thiaderdm9|I accept. I will kill {s10}.
; dlga_kennemerjarl_thiaderdm8:kennemerjarl_thiaderdm91|No, you will have to find another assassin. I will hunt Sven Bull Neck on my own.
; dlga_kennemerjarl_thiaderdm9:kennemerjarl_thiaderdm9a|I was sure I would hear that answer, for I have not misled you. {s10} is not just any man. Everyone fears him, not the least because he is always accompanied by an escort of faithful warriors. His death should be public, in the sight of those who fear him. The ideal time would be during a feast. I do not care if you use poison or a dagger, but two things are very important...
; dlga_kennemerjarl_thiaderdm9a:kennemerjarl_salida|Firstly, if you are caught, do not mention my name. You must appear to be acting alone. Even beforehand, we should not be seen together. If we happen to meet, we must pretend not to know each other.^^Secondly and more importantly, do not get caught!^^Once you are done, do not come here. Hide in the mountains, where Thiaderd's camp was, and I will send for you when things are calm and I am the king. Now go and make me king.
; dlga_kennemerjarl_thiaderdm91:kennemerjarl_thiaderdm91a|You're dumber than I thought. It's quite beyond you, with your resources, to find Sven. Even if you do, he will kill you easily. If you decide to change your mind, remember this: {s10} must die in public, in the sight of those who fear him, ideally at a feast. I do not care if you use poison or a dagger, but two things are very important...
; dlga_kennemerjarl_thiaderdm91a:kennemerjarl_salida|Firstly, if you are caught, do not mention my name. You must appear to be acting alone. Even beforehand, we should not be seen together. If we happen to meet, we must pretend not to know each other.^^Secondly and more importantly, do not get caught!^^Once you are done, do not come here. Hide in the mountains, where Thiaderd's camp was, and I will send for you when things are calm and I am the king. If you are smart, you'll do it and leave Friese quickly. Otherwise, you will have to face the consequences.
dlga_kennemerjarl_salida:lord_pretalk|Molto bene.
; dlga_kennemerjarl_enemistad1:kennemerjarl_enemistad2|Beware, Jarl! Those were Sven's men. You are the traitor, and I am your enemy now.
dlga_kennemerjarl_enemistad1:kennemerjarl_enemistad3|{s10}
; dlga_kennemerjarl_enemistad1:kennemerjarl_enemistad4|I have served you well. In return, you lied to me about Sven, and now you threaten me.
; dlga_kennemerjarl_enemistad2:kennemerjarl_enemistad21|Yes, I'm sure of that. To honor services provided, I will give you a few hours to pack your things and leave. Then you will have assassins after you, for I will put a price on your head. You'll have to sleep with one eye open and a knife under your pillow.^If you do not leave Friese or we meet in person, I will kill you with my bare hands.
; dlga_kennemerjarl_enemistad4:kennemerjarl_enemistad21|Yes. These men were going to take and fortify the village, then wait for more troops from Danmark. Now that's impossible. You've ended my dreams. Sigurd 'Snake in the Eye' will think I'm a traitor and will want my head because of you. Go away! You're no longer welcome here. If we meet again, I do not know if I will be able to control myself and not kill you.^^I recommend you leave Friese.
dlga_kennemerjarl_enemistad3:kennemerjarl_enemistad21|{s4}
; dlga_kennemerjarl_enemistad21:kennemerjarl_enemistad22|Someday, we will meet again, and I'll kill you.
dlga_kennemerjarl_enemistad21:kennemerjarl_enemistad22_f|Devo andare.
; dlga_kennemerjarl_enemistad22:lord_pretalk|I'm looking forward to that day, scum!
dlga_kennemerjarl_enemistad22_f:lord_pretalk|Molto bene.
; dlga_frisaking_1:frisaking_2|Glad to hear it! I see that my reputation as host is thriving...
; dlga_frisaking_2:frisaking_3|I would like to join one of these special feasts and see it for myself.
; dlga_frisaking_2:frisaking_4|I'm not really here to talk about your feasts. The jarl of Kennemer wants you dead.
